sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_02-01,zone_02,2026-02-15T00:00:00Z,30.64,0.038,28.21,146.45,0.0,safe
SNS-zone_03-01,zone_03,2026-02-15T00:00:00Z,21.51,0.033,33.42,131.87,0.0,safe
SNS-zone_04-01,zone_04,2026-02-15T00:00:00Z,35.72,0.043,37.4,162.69,0.0,safe
SNS-zone_05-01,zone_05,2026-02-15T00:00:00Z,26.09,0.031,40.06,141.77,0.0,safe
SNS-zone_06-01,zone_06,2026-02-15T00:00:00Z,62.36,0.146,57.14,423.67,0.0,warning
SNS-zone_07-01,zone_07,2026-02-15T00:00:00Z,50.16,0.114,63.18,397.37,0.0,warning
SNS-zone_08-01,zone_08,2026-02-15T00:00:00Z,45.6,0.126,68.45,392.21,0.0,warning
SNS-zone_09-01,zone_09,2026-02-15T00:00:00Z,12.82,0.02,28.3,112.36,0.0,safe
SNS-zone_10-01,zone_10,2026-02-15T00:00:00Z,48.68,0.121,60.83,381.22,0.0,warning
SNS-zone_11-01,zone_11,2026-02-15T00:00:00Z,106.04,0.363,90.35,840.57,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-15T00:00:00Z,107.19,0.334,84.43,836.58,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-15T00:00:00Z,9.12,0.019,41.26,113.15,0.0,safe
SNS-zone_14-01,zone_14,2026-02-15T00:00:00Z,25.06,0.031,33.57,137.21,0.0,safe
SNS-zone_15-01,zone_15,2026-02-15T00:00:00Z,17.58,0.025,38.19,127.36,0.0,safe
SNS-zone_16-01,zone_16,2026-02-15T00:00:00Z,26.18,0.03,28.05,135.89,0.0,safe
SNS-zone_01-01,zone_01,2026-02-16T00:00:00Z,19.66,0.028,38.38,129.83,0.0,safe
SNS-zone_02-01,zone_02,2026-02-16T00:00:00Z,34.06,0.047,29.91,153.74,0.0,safe
SNS-zone_03-01,zone_03,2026-02-16T00:00:00Z,21.99,0.031,32.79,132.76,0.0,safe
SNS-zone_04-01,zone_04,2026-02-16T00:00:00Z,40.81,0.044,38.39,182.21,0.0,safe
SNS-zone_05-01,zone_05,2026-02-16T00:00:00Z,26.82,0.037,41.04,147.29,0.0,safe
SNS-zone_06-01,zone_06,2026-02-16T00:00:00Z,61.41,0.152,62.35,435.89,0.0,warning
SNS-zone_07-01,zone_07,2026-02-16T00:00:00Z,48.57,0.123,64.22,395.78,0.0,warning
SNS-zone_08-01,zone_08,2026-02-16T00:00:00Z,53.99,0.129,66.75,422.67,0.0,warning
SNS-zone_09-01,zone_09,2026-02-16T00:00:00Z,11.87,0.022,30.81,101.71,0.0,safe
SNS-zone_10-01,zone_10,2026-02-16T00:00:00Z,50.99,0.131,64.7,407.29,0.0,warning
SNS-zone_11-01,zone_11,2026-02-16T00:00:00Z,107.04,0.344,89.2,873.51,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-16T00:00:00Z,109.13,0.337,82.6,873.2,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-16T00:00:00Z,12.14,0.02,41.91,122.26,0.0,safe
SNS-zone_14-01,zone_14,2026-02-16T00:00:00Z,27.82,0.031,34.29,143.9,0.0,safe
SNS-zone_15-01,zone_15,2026-02-16T00:00:00Z,16.15,0.02,37.59,119.91,0.0,safe
SNS-zone_16-01,zone_16,2026-02-16T00:00:00Z,26.89,0.033,31.75,144.36,0.0,safe
SNS-zone_01-01,zone_01,2026-02-17T00:00:00Z,15.94,0.028,38.62,116.95,0.0,safe
SNS-zone_02-01,zone_02,2026-02-17T00:00:00Z,31.92,0.033,27.78,147.49,0.0,safe
SNS-zone_03-01,zone_03,2026-02-17T00:00:00Z,19.94,0.026,31.62,121.32,0.0,safe
SNS-zone_04-01,zone_04,2026-02-17T00:00:00Z,33.68,0.04,37.03,152.14,0.0,safe
SNS-zone_05-01,zone_05,2026-02-17T00:00:00Z,29.55,0.035,38.49,160.27,0.0,safe
SNS-zone_06-01,zone_06,2026-02-17T00:00:00Z,60.04,0.138,56.94,412.5,0.0,warning
SNS-zone_07-01,zone_07,2026-02-17T00:00:00Z,47.84,0.13,67.04,394.37,0.0,warning
SNS-zone_08-01,zone_08,2026-02-17T00:00:00Z,48.58,0.122,67.57,402.4,0.0,warning
SNS-zone_09-01,zone_09,2026-02-17T00:00:00Z,12.11,0.021,28.0,104.43,0.0,safe
SNS-zone_10-01,zone_10,2026-02-17T00:00:00Z,48.79,0.121,60.15,389.37,0.0,warning
SNS-zone_11-01,zone_11,2026-02-17T00:00:00Z,106.07,0.34,95.46,882.77,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-17T00:00:00Z,101.74,0.307,87.21,840.25,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-17T00:00:00Z,10.79,0.025,41.62,112.42,0.0,safe
SNS-zone_14-01,zone_14,2026-02-17T00:00:00Z,25.56,0.04,34.38,133.94,0.0,safe
SNS-zone_15-01,zone_15,2026-02-17T00:00:00Z,18.26,0.028,35.04,127.71,0.0,safe
SNS-zone_16-01,zone_16,2026-02-17T00:00:00Z,26.93,0.041,29.86,139.87,0.0,safe
SNS-zone_01-01,zone_01,2026-02-18T00:00:00Z,19.0,0.029,38.45,130.34,0.0,safe
SNS-zone_02-01,zone_02,2026-02-18T00:00:00Z,36.9,0.045,29.49,160.77,0.0,safe
SNS-zone_03-01,zone_03,2026-02-18T00:00:00Z,17.23,0.031,32.17,130.7,0.0,safe
SNS-zone_04-01,zone_04,2026-02-18T00:00:00Z,32.04,0.041,38.42,164.14,0.0,safe
SNS-zone_05-01,zone_05,2026-02-18T00:00:00Z,21.31,0.024,38.72,128.19,0.0,safe
SNS-zone_06-01,zone_06,2026-02-18T00:00:00Z,63.54,0.152,53.61,444.05,0.0,warning
SNS-zone_07-01,zone_07,2026-02-18T00:00:00Z,41.27,0.117,65.34,383.93,0.0,safe
SNS-zone_08-01,zone_08,2026-02-18T00:00:00Z,56.1,0.123,69.63,416.15,0.0,warning
SNS-zone_09-01,zone_09,2026-02-18T00:00:00Z,13.22,0.018,27.37,100.68,0.0,safe
SNS-zone_10-01,zone_10,2026-02-18T00:00:00Z,47.57,0.108,64.62,392.38,0.0,warning
SNS-zone_11-01,zone_11,2026-02-18T00:00:00Z,107.75,0.323,93.87,866.93,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-18T00:00:00Z,106.42,0.328,77.19,819.43,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-18T00:00:00Z,13.33,0.019,38.92,115.16,0.0,safe
SNS-zone_14-01,zone_14,2026-02-18T00:00:00Z,28.31,0.028,35.98,150.23,0.0,safe
SNS-zone_15-01,zone_15,2026-02-18T00:00:00Z,13.22,0.024,39.02,109.42,0.0,safe
SNS-zone_16-01,zone_16,2026-02-18T00:00:00Z,24.66,0.028,29.62,137.05,0.0,safe
SNS-zone_01-01,zone_01,2026-02-19T00:00:00Z,17.81,0.022,37.6,127.75,0.0,safe
SNS-zone_02-01,zone_02,2026-02-19T00:00:00Z,32.34,0.038,28.19,147.47,0.0,safe
SNS-zone_03-01,zone_03,2026-02-19T00:00:00Z,16.92,0.02,35.45,123.02,0.0,safe
SNS-zone_04-01,zone_04,2026-02-19T00:00:00Z,34.3,0.044,36.66,170.11,0.0,safe
SNS-zone_05-01,zone_05,2026-02-19T00:00:00Z,25.9,0.033,39.63,139.88,0.0,safe
SNS-zone_06-01,zone_06,2026-02-19T00:00:00Z,60.58,0.138,56.19,418.99,0.0,warning
SNS-zone_07-01,zone_07,2026-02-19T00:00:00Z,49.81,0.131,65.02,398.61,0.0,warning
SNS-zone_08-01,zone_08,2026-02-19T00:00:00Z,47.02,0.129,67.07,399.21,0.0,warning
SNS-zone_09-01,zone_09,2026-02-19T00:00:00Z,14.45,0.026,28.9,108.93,0.0,safe
SNS-zone_10-01,zone_10,2026-02-19T00:00:00Z,47.01,0.116,63.02,394.17,0.0,warning
SNS-zone_11-01,zone_11,2026-02-19T00:00:00Z,110.98,0.341,96.43,877.23,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-19T00:00:00Z,110.4,0.352,82.04,842.97,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-19T00:00:00Z,8.6,0.014,41.69,106.53,0.0,safe
SNS-zone_14-01,zone_14,2026-02-19T00:00:00Z,23.73,0.032,36.78,135.07,0.0,safe
SNS-zone_15-01,zone_15,2026-02-19T00:00:00Z,12.27,0.02,37.86,116.64,0.0,safe
SNS-zone_16-01,zone_16,2026-02-19T00:00:00Z,23.07,0.029,30.97,134.93,0.0,safe
SNS-zone_01-01,zone_01,2026-02-20T00:00:00Z,15.96,0.027,38.74,128.99,0.0,safe
SNS-zone_02-01,zone_02,2026-02-20T00:00:00Z,34.69,0.043,31.24,152.0,0.0,safe
SNS-zone_03-01,zone_03,2026-02-20T00:00:00Z,17.53,0.024,32.31,127.07,0.0,safe
SNS-zone_04-01,zone_04,2026-02-20T00:00:00Z,34.11,0.039,37.55,162.97,0.0,safe
SNS-zone_05-01,zone_05,2026-02-20T00:00:00Z,27.6,0.035,40.08,141.31,0.0,safe
SNS-zone_06-01,zone_06,2026-02-20T00:00:00Z,64.21,0.158,60.29,428.92,0.0,warning
SNS-zone_07-01,zone_07,2026-02-20T00:00:00Z,48.59,0.118,62.17,412.5,0.0,warning
SNS-zone_08-01,zone_08,2026-02-20T00:00:00Z,51.32,0.115,70.2,413.4,0.0,warning
SNS-zone_09-01,zone_09,2026-02-20T00:00:00Z,12.87,0.017,29.75,106.51,0.0,safe
SNS-zone_10-01,zone_10,2026-02-20T00:00:00Z,49.36,0.131,63.73,414.45,0.0,warning
SNS-zone_11-01,zone_11,2026-02-20T00:00:00Z,106.95,0.343,92.98,866.65,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-20T00:00:00Z,110.14,0.325,82.2,855.11,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-20T00:00:00Z,9.97,0.026,41.11,121.05,0.0,safe
SNS-zone_14-01,zone_14,2026-02-20T00:00:00Z,27.56,0.034,36.59,151.75,0.0,safe
SNS-zone_15-01,zone_15,2026-02-20T00:00:00Z,15.06,0.021,36.54,107.47,0.0,safe
SNS-zone_16-01,zone_16,2026-02-20T00:00:00Z,27.49,0.03,30.44,141.68,0.0,safe
SNS-zone_01-01,zone_01,2026-02-21T00:00:00Z,21.33,0.034,38.56,143.81,0.0,safe
SNS-zone_02-01,zone_02,2026-02-21T00:00:00Z,35.86,0.039,30.3,167.09,0.0,safe
SNS-zone_03-01,zone_03,2026-02-21T00:00:00Z,20.57,0.023,34.43,141.2,0.0,safe
SNS-zone_04-01,zone_04,2026-02-21T00:00:00Z,38.67,0.047,35.01,170.86,0.0,safe
SNS-zone_05-01,zone_05,2026-02-21T00:00:00Z,28.35,0.032,37.81,154.1,0.0,safe
SNS-zone_06-01,zone_06,2026-02-21T00:00:00Z,66.94,0.149,61.49,470.29,0.0,warning
SNS-zone_07-01,zone_07,2026-02-21T00:00:00Z,45.8,0.113,63.62,391.99,0.0,warning
SNS-zone_08-01,zone_08,2026-02-21T00:00:00Z,50.99,0.124,67.56,415.71,0.0,warning
SNS-zone_09-01,zone_09,2026-02-21T00:00:00Z,10.72,0.015,25.81,105.28,0.0,safe
SNS-zone_10-01,zone_10,2026-02-21T00:00:00Z,46.56,0.115,60.23,389.12,0.0,warning
SNS-zone_11-01,zone_11,2026-02-21T00:00:00Z,104.52,0.319,91.47,868.43,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-21T00:00:00Z,103.19,0.338,78.91,832.63,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-21T00:00:00Z,12.67,0.024,38.95,121.11,0.0,safe
SNS-zone_14-01,zone_14,2026-02-21T00:00:00Z,26.15,0.038,34.54,141.41,0.0,safe
SNS-zone_15-01,zone_15,2026-02-21T00:00:00Z,16.84,0.028,36.66,122.92,0.0,safe
SNS-zone_16-01,zone_16,2026-02-21T00:00:00Z,24.22,0.037,28.79,122.59,0.0,safe
SNS-zone_01-01,zone_01,2026-02-22T00:00:00Z,16.8,0.026,36.04,119.88,0.0,safe
SNS-zone_02-01,zone_02,2026-02-22T00:00:00Z,31.06,0.04,28.73,145.89,0.0,safe
SNS-zone_03-01,zone_03,2026-02-22T00:00:00Z,21.66,0.034,34.65,127.43,0.0,safe
SNS-zone_04-01,zone_04,2026-02-22T00:00:00Z,33.11,0.034,37.47,159.39,0.0,safe
SNS-zone_05-01,zone_05,2026-02-22T00:00:00Z,25.63,0.035,38.55,133.66,0.0,safe
SNS-zone_06-01,zone_06,2026-02-22T00:00:00Z,61.3,0.15,63.83,429.87,0.0,warning
SNS-zone_07-01,zone_07,2026-02-22T00:00:00Z,49.69,0.114,65.74,408.88,0.0,warning
SNS-zone_08-01,zone_08,2026-02-22T00:00:00Z,47.12,0.115,66.73,380.35,0.0,warning
SNS-zone_09-01,zone_09,2026-02-22T00:00:00Z,9.34,0.021,29.3,100.39,0.0,safe
SNS-zone_10-01,zone_10,2026-02-22T00:00:00Z,53.1,0.138,58.2,410.1,0.0,warning
SNS-zone_11-01,zone_11,2026-02-22T00:00:00Z,105.62,0.346,90.18,851.82,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-22T00:00:00Z,108.96,0.34,80.54,834.49,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-22T00:00:00Z,11.09,0.018,40.58,111.25,0.0,safe
SNS-zone_14-01,zone_14,2026-02-22T00:00:00Z,26.64,0.035,35.93,131.9,0.0,safe
SNS-zone_15-01,zone_15,2026-02-22T00:00:00Z,14.05,0.022,34.45,118.14,0.0,safe
SNS-zone_16-01,zone_16,2026-02-22T00:00:00Z,23.4,0.029,30.0,138.76,0.0,safe
SNS-zone_01-01,zone_01,2026-02-23T00:00:00Z,17.96,0.023,38.89,129.33,0.1,safe
SNS-zone_02-01,zone_02,2026-02-23T00:00:00Z,33.45,0.041,30.9,152.89,0.1,safe
SNS-zone_03-01,zone_03,2026-02-23T00:00:00Z,18.95,0.024,33.56,121.13,0.1,safe
SNS-zone_04-01,zone_04,2026-02-23T00:00:00Z,32.14,0.038,40.29,155.84,0.1,safe
SNS-zone_05-01,zone_05,2026-02-23T00:00:00Z,28.52,0.034,39.17,146.42,0.1,safe
SNS-zone_06-01,zone_06,2026-02-23T00:00:00Z,63.23,0.148,57.73,421.54,0.1,warning
SNS-zone_07-01,zone_07,2026-02-23T00:00:00Z,49.99,0.131,66.82,413.49,0.1,warning
SNS-zone_08-01,zone_08,2026-02-23T00:00:00Z,51.71,0.127,64.72,404.77,0.1,warning
SNS-zone_09-01,zone_09,2026-02-23T00:00:00Z,11.62,0.023,27.69,101.17,0.1,safe
SNS-zone_10-01,zone_10,2026-02-23T00:00:00Z,50.87,0.131,62.5,398.04,0.1,warning
SNS-zone_11-01,zone_11,2026-02-23T00:00:00Z,110.58,0.353,95.74,894.91,0.1,evacuation
SNS-zone_12-01,zone_12,2026-02-23T00:00:00Z,102.79,0.328,83.71,831.02,0.1,evacuation
SNS-zone_13-01,zone_13,2026-02-23T00:00:00Z,11.38,0.02,39.94,107.46,0.1,safe
SNS-zone_14-01,zone_14,2026-02-23T00:00:00Z,25.81,0.028,34.83,137.84,0.1,safe
SNS-zone_15-01,zone_15,2026-02-23T00:00:00Z,12.15,0.019,38.54,118.92,0.1,safe
SNS-zone_16-01,zone_16,2026-02-23T00:00:00Z,24.04,0.027,30.18,122.99,0.1,safe
SNS-zone_01-01,zone_01,2026-02-24T00:00:00Z,16.59,0.02,37.53,119.41,0.0,safe
SNS-zone_02-01,zone_02,2026-02-24T00:00:00Z,37.78,0.045,28.71,153.78,0.0,safe
SNS-zone_03-01,zone_03,2026-02-24T00:00:00Z,19.4,0.025,35.61,132.21,0.0,safe
SNS-zone_04-01,zone_04,2026-02-24T00:00:00Z,34.63,0.047,39.1,159.11,0.0,safe
SNS-zone_05-01,zone_05,2026-02-24T00:00:00Z,24.57,0.037,37.68,135.82,0.0,safe
SNS-zone_06-01,zone_06,2026-02-24T00:00:00Z,62.08,0.152,61.09,434.38,0.0,warning
SNS-zone_07-01,zone_07,2026-02-24T00:00:00Z,50.22,0.121,65.42,421.04,0.0,warning
SNS-zone_08-01,zone_08,2026-02-24T00:00:00Z,42.77,0.108,65.77,397.33,0.0,safe
SNS-zone_09-01,zone_09,2026-02-24T00:00:00Z,11.39,0.023,28.76,111.6,0.0,safe
SNS-zone_10-01,zone_10,2026-02-24T00:00:00Z,53.58,0.144,61.92,397.95,0.0,warning
SNS-zone_11-01,zone_11,2026-02-24T00:00:00Z,106.54,0.328,91.69,850.16,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-24T00:00:00Z,111.14,0.352,74.69,855.79,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-24T00:00:00Z,12.02,0.022,39.89,112.94,0.0,safe
SNS-zone_14-01,zone_14,2026-02-24T00:00:00Z,24.76,0.03,35.51,142.85,0.0,safe
SNS-zone_15-01,zone_15,2026-02-24T00:00:00Z,17.73,0.03,36.64,131.46,0.0,safe
SNS-zone_16-01,zone_16,2026-02-24T00:00:00Z,27.49,0.036,29.34,141.55,0.0,safe
SNS-zone_01-01,zone_01,2026-02-25T00:00:00Z,21.5,0.04,37.09,129.65,0.0,safe
SNS-zone_02-01,zone_02,2026-02-25T00:00:00Z,33.61,0.039,32.14,155.13,0.0,safe
SNS-zone_03-01,zone_03,2026-02-25T00:00:00Z,21.56,0.028,32.22,122.89,0.0,safe
SNS-zone_04-01,zone_04,2026-02-25T00:00:00Z,35.68,0.052,38.43,170.5,0.0,safe
SNS-zone_05-01,zone_05,2026-02-25T00:00:00Z,26.82,0.03,38.65,145.74,0.0,safe
SNS-zone_06-01,zone_06,2026-02-25T00:00:00Z,58.08,0.14,60.87,426.43,0.0,warning
SNS-zone_07-01,zone_07,2026-02-25T00:00:00Z,47.41,0.112,66.96,398.75,0.0,warning
SNS-zone_08-01,zone_08,2026-02-25T00:00:00Z,47.21,0.125,66.79,406.8,0.0,warning
SNS-zone_09-01,zone_09,2026-02-25T00:00:00Z,11.1,0.02,27.64,101.67,0.0,safe
SNS-zone_10-01,zone_10,2026-02-25T00:00:00Z,48.55,0.132,63.64,400.02,0.0,warning
SNS-zone_11-01,zone_11,2026-02-25T00:00:00Z,107.55,0.32,95.11,887.6,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-25T00:00:00Z,101.97,0.316,80.98,831.96,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-25T00:00:00Z,14.78,0.02,42.68,112.56,0.0,safe
SNS-zone_14-01,zone_14,2026-02-25T00:00:00Z,27.47,0.034,36.65,148.57,0.0,safe
SNS-zone_15-01,zone_15,2026-02-25T00:00:00Z,18.28,0.027,39.97,126.21,0.0,safe
SNS-zone_16-01,zone_16,2026-02-25T00:00:00Z,28.23,0.035,27.47,140.69,0.0,safe
SNS-zone_01-01,zone_01,2026-02-26T00:00:00Z,19.76,0.031,38.85,128.03,0.0,safe
SNS-zone_02-01,zone_02,2026-02-26T00:00:00Z,36.34,0.049,29.49,148.37,0.0,safe
SNS-zone_03-01,zone_03,2026-02-26T00:00:00Z,19.61,0.03,33.19,125.44,0.0,safe
SNS-zone_04-01,zone_04,2026-02-26T00:00:00Z,33.22,0.042,40.17,171.38,0.0,safe
SNS-zone_05-01,zone_05,2026-02-26T00:00:00Z,27.76,0.039,39.28,144.32,0.0,safe
SNS-zone_06-01,zone_06,2026-02-26T00:00:00Z,64.86,0.145,59.06,428.84,0.0,warning
SNS-zone_07-01,zone_07,2026-02-26T00:00:00Z,45.12,0.111,64.5,386.48,0.0,safe
SNS-zone_08-01,zone_08,2026-02-26T00:00:00Z,49.86,0.128,66.04,418.89,0.0,warning
SNS-zone_09-01,zone_09,2026-02-26T00:00:00Z,12.01,0.019,31.5,97.73,0.0,safe
SNS-zone_10-01,zone_10,2026-02-26T00:00:00Z,50.55,0.13,66.03,400.25,0.0,warning
SNS-zone_11-01,zone_11,2026-02-26T00:00:00Z,103.4,0.33,94.64,855.62,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-26T00:00:00Z,110.41,0.365,82.08,870.32,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-26T00:00:00Z,12.52,0.018,41.02,110.31,0.0,safe
SNS-zone_14-01,zone_14,2026-02-26T00:00:00Z,26.25,0.038,35.97,144.92,0.0,safe
SNS-zone_15-01,zone_15,2026-02-26T00:00:00Z,19.8,0.027,37.08,136.17,0.0,safe
SNS-zone_16-01,zone_16,2026-02-26T00:00:00Z,28.18,0.035,31.23,149.0,0.0,safe
SNS-zone_01-01,zone_01,2026-02-27T00:00:00Z,19.63,0.028,37.57,143.55,0.0,safe
SNS-zone_02-01,zone_02,2026-02-27T00:00:00Z,33.06,0.043,28.0,148.57,0.0,safe
SNS-zone_03-01,zone_03,2026-02-27T00:00:00Z,20.85,0.028,33.98,124.93,0.0,safe
SNS-zone_04-01,zone_04,2026-02-27T00:00:00Z,31.21,0.035,38.15,155.96,0.0,safe
SNS-zone_05-01,zone_05,2026-02-27T00:00:00Z,25.6,0.031,38.46,147.43,0.0,safe
SNS-zone_06-01,zone_06,2026-02-27T00:00:00Z,60.83,0.145,55.27,432.83,0.0,warning
SNS-zone_07-01,zone_07,2026-02-27T00:00:00Z,46.59,0.11,64.2,394.7,0.0,warning
SNS-zone_08-01,zone_08,2026-02-27T00:00:00Z,48.48,0.125,67.2,387.96,0.0,warning
SNS-zone_09-01,zone_09,2026-02-27T00:00:00Z,10.6,0.016,26.15,89.53,0.0,safe
SNS-zone_10-01,zone_10,2026-02-27T00:00:00Z,53.13,0.14,66.83,422.91,0.0,warning
SNS-zone_11-01,zone_11,2026-02-27T00:00:00Z,108.81,0.317,92.84,861.54,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-27T00:00:00Z,105.08,0.331,82.38,838.1,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-27T00:00:00Z,11.76,0.023,41.54,119.31,0.0,safe
SNS-zone_14-01,zone_14,2026-02-27T00:00:00Z,22.96,0.028,36.66,131.91,0.0,safe
SNS-zone_15-01,zone_15,2026-02-27T00:00:00Z,13.28,0.018,38.57,119.03,0.0,safe
SNS-zone_16-01,zone_16,2026-02-27T00:00:00Z,27.66,0.043,28.67,132.7,0.0,safe
SNS-zone_01-01,zone_01,2026-02-28T00:00:00Z,17.97,0.034,39.63,129.0,0.0,safe
SNS-zone_02-01,zone_02,2026-02-28T00:00:00Z,34.51,0.036,27.79,163.83,0.0,safe
SNS-zone_03-01,zone_03,2026-02-28T00:00:00Z,21.17,0.031,34.58,124.29,0.0,safe
SNS-zone_04-01,zone_04,2026-02-28T00:00:00Z,36.74,0.044,38.54,158.98,0.0,safe
SNS-zone_05-01,zone_05,2026-02-28T00:00:00Z,25.93,0.024,39.53,147.22,0.0,safe
SNS-zone_06-01,zone_06,2026-02-28T00:00:00Z,60.99,0.138,56.34,412.11,0.0,warning
SNS-zone_07-01,zone_07,2026-02-28T00:00:00Z,48.51,0.134,62.4,390.56,0.0,warning
SNS-zone_08-01,zone_08,2026-02-28T00:00:00Z,53.58,0.125,68.11,400.58,0.0,warning
SNS-zone_09-01,zone_09,2026-02-28T00:00:00Z,12.03,0.022,26.64,103.1,0.0,safe
SNS-zone_10-01,zone_10,2026-02-28T00:00:00Z,52.65,0.122,64.82,408.03,0.0,warning
SNS-zone_11-01,zone_11,2026-02-28T00:00:00Z,112.39,0.362,94.76,878.72,0.0,evacuation
SNS-zone_12-01,zone_12,2026-02-28T00:00:00Z,102.76,0.339,84.53,834.84,0.0,evacuation
SNS-zone_13-01,zone_13,2026-02-28T00:00:00Z,11.98,0.024,41.79,118.42,0.0,safe
SNS-zone_14-01,zone_14,2026-02-28T00:00:00Z,25.34,0.033,33.14,141.88,0.0,safe
SNS-zone_15-01,zone_15,2026-02-28T00:00:00Z,17.31,0.028,35.49,128.11,0.0,safe
SNS-zone_16-01,zone_16,2026-02-28T00:00:00Z,23.56,0.026,29.91,125.58,0.0,safe
SNS-zone_01-01,zone_01,2026-03-01T00:00:00Z,23.0,0.029,37.5,141.65,0.0,safe
SNS-zone_02-01,zone_02,2026-03-01T00:00:00Z,32.26,0.04,29.93,153.04,0.0,safe
SNS-zone_03-01,zone_03,2026-03-01T00:00:00Z,19.47,0.024,30.77,133.1,0.0,safe
SNS-zone_04-01,zone_04,2026-03-01T00:00:00Z,34.22,0.043,38.89,167.82,0.0,safe
SNS-zone_05-01,zone_05,2026-03-01T00:00:00Z,27.79,0.032,37.28,153.61,0.0,safe
SNS-zone_06-01,zone_06,2026-03-01T00:00:00Z,59.26,0.143,59.45,432.13,0.0,warning
SNS-zone_07-01,zone_07,2026-03-01T00:00:00Z,49.11,0.124,65.41,413.84,0.0,warning
SNS-zone_08-01,zone_08,2026-03-01T00:00:00Z,50.82,0.129,66.48,407.56,0.0,warning
SNS-zone_09-01,zone_09,2026-03-01T00:00:00Z,8.47,0.025,28.34,99.53,0.0,safe
SNS-zone_10-01,zone_10,2026-03-01T00:00:00Z,47.7,0.119,63.68,387.92,0.0,warning
SNS-zone_11-01,zone_11,2026-03-01T00:00:00Z,103.16,0.321,93.47,837.98,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-01T00:00:00Z,109.96,0.352,81.38,864.12,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-01T00:00:00Z,14.68,0.019,38.69,109.96,0.0,safe
SNS-zone_14-01,zone_14,2026-03-01T00:00:00Z,27.71,0.037,34.3,145.97,0.0,safe
SNS-zone_15-01,zone_15,2026-03-01T00:00:00Z,13.2,0.018,37.29,110.54,0.0,safe
SNS-zone_16-01,zone_16,2026-03-01T00:00:00Z,25.67,0.032,30.04,130.33,0.0,safe
SNS-zone_01-01,zone_01,2026-03-02T00:00:00Z,21.32,0.023,39.01,139.03,0.0,safe
SNS-zone_02-01,zone_02,2026-03-02T00:00:00Z,34.56,0.041,28.93,163.99,0.0,safe
SNS-zone_03-01,zone_03,2026-03-02T00:00:00Z,20.9,0.027,32.15,120.42,0.0,safe
SNS-zone_04-01,zone_04,2026-03-02T00:00:00Z,34.05,0.037,37.95,156.77,0.0,safe
SNS-zone_05-01,zone_05,2026-03-02T00:00:00Z,27.15,0.027,39.18,152.37,0.0,safe
SNS-zone_06-01,zone_06,2026-03-02T00:00:00Z,61.5,0.154,58.9,434.96,0.0,warning
SNS-zone_07-01,zone_07,2026-03-02T00:00:00Z,49.77,0.126,63.96,406.59,0.0,warning
SNS-zone_08-01,zone_08,2026-03-02T00:00:00Z,48.57,0.129,68.25,412.19,0.0,warning
SNS-zone_09-01,zone_09,2026-03-02T00:00:00Z,10.4,0.016,28.96,94.7,0.0,safe
SNS-zone_10-01,zone_10,2026-03-02T00:00:00Z,50.08,0.119,68.03,411.57,0.0,warning
SNS-zone_11-01,zone_11,2026-03-02T00:00:00Z,103.24,0.311,92.35,829.63,0.0,evacuation
SNS-zone_12-01,zone_12,2026-03-02T00:00:00Z,104.76,0.307,79.95,835.22,0.0,evacuation
SNS-zone_13-01,zone_13,2026-03-02T00:00:00Z,12.93,0.022,41.11,104.58,0.0,safe
SNS-zone_14-01,zone_14,2026-03-02T00:00:00Z,25.21,0.031,36.32,152.09,0.0,safe
SNS-zone_15-01,zone_15,2026-03-02T00:00:00Z,17.89,0.02,37.23,131.89,0.0,safe
SNS-zone_16-01,zone_16,2026-03-02T00:00:00Z,26.86,0.033,28.23,137.04,0.0,safe
SNS-zone_01-01,zone_01,2026-03-03T00:00:00Z,18.88,0.03,37.38,128.54,0.0,safe
SNS-zone_02-01,zone_02,2026-03-03T00:00:00Z,31.0,0.04,30.57,143.98,0.0,safe
