sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_16-01,zone_16,2026-05-24T00:00:00Z,4.29,0.024,36.95,102.77,0.0,safe
SNS-zone_01-01,zone_01,2026-05-25T00:00:00Z,3.19,0.026,34.5,98.11,0.0,safe
SNS-zone_02-01,zone_02,2026-05-25T00:00:00Z,3.3,0.017,35.08,99.83,0.0,safe
SNS-zone_03-01,zone_03,2026-05-25T00:00:00Z,5.84,0.023,41.19,123.5,0.0,safe
SNS-zone_04-01,zone_04,2026-05-25T00:00:00Z,7.38,0.024,32.85,116.25,0.0,safe
SNS-zone_05-01,zone_05,2026-05-25T00:00:00Z,2.99,0.013,30.03,96.97,0.0,safe
SNS-zone_06-01,zone_06,2026-05-25T00:00:00Z,55.34,0.174,69.78,466.54,0.0,warning
SNS-zone_07-01,zone_07,2026-05-25T00:00:00Z,54.58,0.182,64.86,447.23,0.0,warning
SNS-zone_08-01,zone_08,2026-05-25T00:00:00Z,54.99,0.198,64.44,462.59,0.0,warning
SNS-zone_09-01,zone_09,2026-05-25T00:00:00Z,4.12,0.023,31.27,97.88,0.0,safe
SNS-zone_10-01,zone_10,2026-05-25T00:00:00Z,53.87,0.185,63.69,491.24,0.0,warning
SNS-zone_11-01,zone_11,2026-05-25T00:00:00Z,120.5,0.441,91.08,996.77,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-25T00:00:00Z,120.5,0.447,90.15,1016.31,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-25T00:00:00Z,4.4,0.025,31.24,86.57,0.0,safe
SNS-zone_14-01,zone_14,2026-05-25T00:00:00Z,3.71,0.011,33.5,100.89,0.0,safe
SNS-zone_15-01,zone_15,2026-05-25T00:00:00Z,5.13,0.019,35.77,113.81,0.0,safe
SNS-zone_16-01,zone_16,2026-05-25T00:00:00Z,3.47,0.021,39.39,113.85,0.0,safe
SNS-zone_01-01,zone_01,2026-05-26T00:00:00Z,4.2,0.022,33.53,105.44,0.0,safe
SNS-zone_02-01,zone_02,2026-05-26T00:00:00Z,4.76,0.02,35.58,100.58,0.0,safe
SNS-zone_03-01,zone_03,2026-05-26T00:00:00Z,7.54,0.027,40.42,122.55,0.0,safe
SNS-zone_04-01,zone_04,2026-05-26T00:00:00Z,4.82,0.012,35.56,104.4,0.0,safe
SNS-zone_05-01,zone_05,2026-05-26T00:00:00Z,2.34,0.018,29.47,87.34,0.0,safe
SNS-zone_06-01,zone_06,2026-05-26T00:00:00Z,52.68,0.177,70.78,454.11,0.0,warning
SNS-zone_07-01,zone_07,2026-05-26T00:00:00Z,56.04,0.18,63.87,452.25,0.0,warning
SNS-zone_08-01,zone_08,2026-05-26T00:00:00Z,55.54,0.188,64.91,488.1,0.0,warning
SNS-zone_09-01,zone_09,2026-05-26T00:00:00Z,3.98,0.028,32.01,101.7,0.0,safe
SNS-zone_10-01,zone_10,2026-05-26T00:00:00Z,53.69,0.179,66.65,461.5,0.0,warning
SNS-zone_11-01,zone_11,2026-05-26T00:00:00Z,120.5,0.433,97.01,1021.98,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-26T00:00:00Z,120.5,0.448,91.88,1026.53,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-26T00:00:00Z,3.62,0.021,29.05,94.96,0.0,safe
SNS-zone_14-01,zone_14,2026-05-26T00:00:00Z,4.3,0.021,31.59,106.35,0.0,safe
SNS-zone_15-01,zone_15,2026-05-26T00:00:00Z,4.09,0.029,36.12,100.63,0.0,safe
SNS-zone_16-01,zone_16,2026-05-26T00:00:00Z,3.64,0.016,34.99,96.68,0.0,safe
SNS-zone_01-01,zone_01,2026-05-27T00:00:00Z,4.34,0.02,33.96,112.38,0.1,safe
SNS-zone_02-01,zone_02,2026-05-27T00:00:00Z,3.04,0.017,33.57,98.35,0.1,safe
SNS-zone_03-01,zone_03,2026-05-27T00:00:00Z,6.34,0.015,40.58,120.8,0.1,safe
SNS-zone_04-01,zone_04,2026-05-27T00:00:00Z,6.18,0.023,33.12,110.61,0.1,safe
SNS-zone_05-01,zone_05,2026-05-27T00:00:00Z,2.86,0.016,28.13,92.8,0.1,safe
SNS-zone_06-01,zone_06,2026-05-27T00:00:00Z,56.22,0.172,67.58,453.27,0.1,warning
SNS-zone_07-01,zone_07,2026-05-27T00:00:00Z,54.62,0.183,63.31,449.45,0.1,warning
SNS-zone_08-01,zone_08,2026-05-27T00:00:00Z,56.0,0.189,62.99,476.93,0.1,warning
SNS-zone_09-01,zone_09,2026-05-27T00:00:00Z,3.97,0.017,33.28,101.16,0.1,safe
SNS-zone_10-01,zone_10,2026-05-27T00:00:00Z,55.6,0.192,64.03,513.85,0.1,warning
SNS-zone_11-01,zone_11,2026-05-27T00:00:00Z,120.5,0.45,89.19,1012.79,0.1,evacuation
SNS-zone_12-01,zone_12,2026-05-27T00:00:00Z,120.5,0.434,87.7,1016.6,0.1,evacuation
SNS-zone_13-01,zone_13,2026-05-27T00:00:00Z,4.76,0.021,31.07,103.86,0.1,safe
SNS-zone_14-01,zone_14,2026-05-27T00:00:00Z,2.89,0.016,32.59,100.93,0.1,safe
SNS-zone_15-01,zone_15,2026-05-27T00:00:00Z,4.2,0.024,37.32,112.45,0.1,safe
SNS-zone_16-01,zone_16,2026-05-27T00:00:00Z,4.33,0.024,39.21,109.57,0.1,safe
SNS-zone_01-01,zone_01,2026-05-28T00:00:00Z,4.88,0.025,34.01,108.54,0.0,safe
SNS-zone_02-01,zone_02,2026-05-28T00:00:00Z,4.38,0.018,37.33,101.07,0.0,safe
SNS-zone_03-01,zone_03,2026-05-28T00:00:00Z,7.08,0.019,43.72,123.57,0.0,safe
SNS-zone_04-01,zone_04,2026-05-28T00:00:00Z,6.69,0.026,32.26,111.38,0.0,safe
SNS-zone_05-01,zone_05,2026-05-28T00:00:00Z,5.5,0.023,32.87,100.9,0.0,safe
SNS-zone_06-01,zone_06,2026-05-28T00:00:00Z,53.58,0.184,67.92,478.22,0.0,warning
SNS-zone_07-01,zone_07,2026-05-28T00:00:00Z,51.78,0.187,63.11,443.88,0.0,warning
SNS-zone_08-01,zone_08,2026-05-28T00:00:00Z,54.76,0.177,65.06,489.3,0.0,warning
SNS-zone_09-01,zone_09,2026-05-28T00:00:00Z,3.59,0.022,31.07,94.71,0.0,safe
SNS-zone_10-01,zone_10,2026-05-28T00:00:00Z,55.92,0.19,70.5,492.59,0.0,warning
SNS-zone_11-01,zone_11,2026-05-28T00:00:00Z,120.5,0.462,88.29,1023.0,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-28T00:00:00Z,120.5,0.44,96.54,1024.56,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-28T00:00:00Z,3.16,0.022,30.79,93.46,0.0,safe
SNS-zone_14-01,zone_14,2026-05-28T00:00:00Z,4.35,0.02,34.22,104.99,0.0,safe
SNS-zone_15-01,zone_15,2026-05-28T00:00:00Z,4.3,0.016,35.78,110.72,0.0,safe
SNS-zone_16-01,zone_16,2026-05-28T00:00:00Z,4.5,0.025,40.15,110.76,0.0,safe
SNS-zone_01-01,zone_01,2026-05-29T00:00:00Z,3.38,0.014,34.73,107.86,1.1,safe
SNS-zone_02-01,zone_02,2026-05-29T00:00:00Z,5.97,0.014,35.81,102.38,1.1,safe
SNS-zone_03-01,zone_03,2026-05-29T00:00:00Z,6.42,0.023,41.97,122.84,1.1,safe
SNS-zone_04-01,zone_04,2026-05-29T00:00:00Z,6.6,0.021,31.88,105.01,1.1,safe
SNS-zone_05-01,zone_05,2026-05-29T00:00:00Z,3.82,0.019,31.55,92.89,1.1,safe
SNS-zone_06-01,zone_06,2026-05-29T00:00:00Z,53.51,0.17,67.55,435.39,1.1,warning
SNS-zone_07-01,zone_07,2026-05-29T00:00:00Z,57.47,0.185,63.54,459.4,1.1,warning
SNS-zone_08-01,zone_08,2026-05-29T00:00:00Z,55.87,0.172,62.75,492.05,1.1,warning
SNS-zone_09-01,zone_09,2026-05-29T00:00:00Z,5.36,0.021,31.06,105.05,1.1,safe
SNS-zone_10-01,zone_10,2026-05-29T00:00:00Z,58.26,0.193,69.3,498.84,1.1,warning
SNS-zone_11-01,zone_11,2026-05-29T00:00:00Z,120.5,0.456,95.32,1025.53,1.1,evacuation
SNS-zone_12-01,zone_12,2026-05-29T00:00:00Z,120.5,0.464,93.51,1044.5,1.1,evacuation
SNS-zone_13-01,zone_13,2026-05-29T00:00:00Z,4.88,0.024,31.45,99.24,1.1,safe
SNS-zone_14-01,zone_14,2026-05-29T00:00:00Z,4.2,0.016,34.09,100.04,1.1,safe
SNS-zone_15-01,zone_15,2026-05-29T00:00:00Z,4.12,0.02,37.86,112.63,1.1,safe
SNS-zone_16-01,zone_16,2026-05-29T00:00:00Z,4.07,0.024,39.18,100.23,1.1,safe
SNS-zone_01-01,zone_01,2026-05-30T00:00:00Z,8.37,0.026,37.78,116.39,19.4,safe
SNS-zone_02-01,zone_02,2026-05-30T00:00:00Z,9.29,0.027,39.89,117.7,19.4,safe
SNS-zone_03-01,zone_03,2026-05-30T00:00:00Z,13.07,0.026,46.51,145.75,19.4,safe
SNS-zone_04-01,zone_04,2026-05-30T00:00:00Z,11.98,0.029,38.37,127.59,19.4,safe
SNS-zone_05-01,zone_05,2026-05-30T00:00:00Z,8.63,0.021,33.42,114.23,19.4,safe
SNS-zone_06-01,zone_06,2026-05-30T00:00:00Z,68.06,0.207,75.59,515.79,19.4,warning
SNS-zone_07-01,zone_07,2026-05-30T00:00:00Z,63.85,0.191,72.38,497.15,19.4,warning
SNS-zone_08-01,zone_08,2026-05-30T00:00:00Z,62.74,0.188,73.27,521.8,19.4,warning
SNS-zone_09-01,zone_09,2026-05-30T00:00:00Z,8.53,0.029,34.77,114.8,19.4,safe
SNS-zone_10-01,zone_10,2026-05-30T00:00:00Z,64.79,0.203,72.92,541.84,19.4,warning
SNS-zone_11-01,zone_11,2026-05-30T00:00:00Z,120.5,0.458,109.16,1057.35,19.4,evacuation
SNS-zone_12-01,zone_12,2026-05-30T00:00:00Z,120.5,0.462,114.1,1058.04,19.4,evacuation
SNS-zone_13-01,zone_13,2026-05-30T00:00:00Z,9.84,0.033,31.73,112.47,19.4,safe
SNS-zone_14-01,zone_14,2026-05-30T00:00:00Z,8.83,0.028,33.88,119.54,19.4,safe
SNS-zone_15-01,zone_15,2026-05-30T00:00:00Z,8.95,0.024,39.42,117.72,19.4,safe
SNS-zone_16-01,zone_16,2026-05-30T00:00:00Z,11.32,0.028,42.58,127.39,19.4,safe
SNS-zone_01-01,zone_01,2026-05-31T00:00:00Z,8.44,0.026,37.16,122.59,0.1,safe
SNS-zone_02-01,zone_02,2026-05-31T00:00:00Z,8.11,0.028,33.91,113.07,0.1,safe
SNS-zone_03-01,zone_03,2026-05-31T00:00:00Z,12.19,0.025,46.72,154.14,0.1,safe
SNS-zone_04-01,zone_04,2026-05-31T00:00:00Z,11.79,0.034,35.22,125.93,0.1,safe
SNS-zone_05-01,zone_05,2026-05-31T00:00:00Z,8.19,0.019,31.69,111.06,0.1,safe
SNS-zone_06-01,zone_06,2026-05-31T00:00:00Z,64.53,0.212,73.48,488.75,0.1,warning
SNS-zone_07-01,zone_07,2026-05-31T00:00:00Z,65.61,0.188,70.25,476.68,0.1,warning
SNS-zone_08-01,zone_08,2026-05-31T00:00:00Z,63.5,0.197,69.34,520.55,0.1,warning
SNS-zone_09-01,zone_09,2026-05-31T00:00:00Z,6.88,0.024,33.47,111.14,0.1,safe
SNS-zone_10-01,zone_10,2026-05-31T00:00:00Z,62.59,0.199,72.54,525.2,0.1,warning
SNS-zone_11-01,zone_11,2026-05-31T00:00:00Z,120.5,0.457,106.05,1042.24,0.1,evacuation
SNS-zone_12-01,zone_12,2026-05-31T00:00:00Z,120.5,0.442,109.51,1039.52,0.1,evacuation
SNS-zone_13-01,zone_13,2026-05-31T00:00:00Z,9.52,0.024,30.8,110.27,0.1,safe
SNS-zone_14-01,zone_14,2026-05-31T00:00:00Z,7.52,0.023,36.44,117.11,0.1,safe
SNS-zone_15-01,zone_15,2026-05-31T00:00:00Z,6.25,0.019,40.09,109.15,0.1,safe
SNS-zone_16-01,zone_16,2026-05-31T00:00:00Z,7.22,0.023,42.74,120.79,0.1,safe
SNS-zone_01-01,zone_01,2026-06-01T00:00:00Z,8.14,0.019,35.94,118.82,0.0,safe
SNS-zone_02-01,zone_02,2026-06-01T00:00:00Z,7.43,0.024,35.38,108.05,0.0,safe
SNS-zone_03-01,zone_03,2026-06-01T00:00:00Z,8.33,0.023,44.69,131.67,0.0,safe
SNS-zone_04-01,zone_04,2026-06-01T00:00:00Z,9.58,0.03,35.87,118.93,0.0,safe
SNS-zone_05-01,zone_05,2026-06-01T00:00:00Z,5.95,0.021,33.71,104.05,0.0,safe
SNS-zone_06-01,zone_06,2026-06-01T00:00:00Z,62.42,0.193,72.6,467.42,0.0,warning
SNS-zone_07-01,zone_07,2026-06-01T00:00:00Z,62.99,0.193,70.41,487.72,0.0,warning
SNS-zone_08-01,zone_08,2026-06-01T00:00:00Z,61.52,0.196,69.42,517.58,0.0,warning
SNS-zone_09-01,zone_09,2026-06-01T00:00:00Z,6.78,0.02,32.59,103.68,0.0,safe
SNS-zone_10-01,zone_10,2026-06-01T00:00:00Z,60.52,0.201,72.58,523.26,0.0,warning
SNS-zone_11-01,zone_11,2026-06-01T00:00:00Z,120.5,0.444,105.18,1049.65,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-01T00:00:00Z,120.5,0.456,103.46,1013.38,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-01T00:00:00Z,6.81,0.02,32.44,106.73,0.0,safe
SNS-zone_14-01,zone_14,2026-06-01T00:00:00Z,6.58,0.019,37.56,109.11,0.0,safe
SNS-zone_15-01,zone_15,2026-06-01T00:00:00Z,8.57,0.027,36.64,120.91,0.0,safe
SNS-zone_16-01,zone_16,2026-06-01T00:00:00Z,8.3,0.025,41.23,116.67,0.0,safe
SNS-zone_01-01,zone_01,2026-06-02T00:00:00Z,7.78,0.029,36.84,113.02,1.9,safe
SNS-zone_02-01,zone_02,2026-06-02T00:00:00Z,6.9,0.025,35.43,106.54,1.9,safe
SNS-zone_03-01,zone_03,2026-06-02T00:00:00Z,9.21,0.024,46.58,127.16,1.9,safe
SNS-zone_04-01,zone_04,2026-06-02T00:00:00Z,10.34,0.02,35.54,121.97,1.9,safe
SNS-zone_05-01,zone_05,2026-06-02T00:00:00Z,6.77,0.019,31.75,113.66,1.9,safe
SNS-zone_06-01,zone_06,2026-06-02T00:00:00Z,60.64,0.198,74.23,475.9,1.9,warning
SNS-zone_07-01,zone_07,2026-06-02T00:00:00Z,61.9,0.187,74.76,484.71,1.9,warning
SNS-zone_08-01,zone_08,2026-06-02T00:00:00Z,62.0,0.198,71.36,521.6,1.9,warning
SNS-zone_09-01,zone_09,2026-06-02T00:00:00Z,7.01,0.02,33.47,106.04,1.9,safe
SNS-zone_10-01,zone_10,2026-06-02T00:00:00Z,59.02,0.198,70.2,505.12,1.9,warning
SNS-zone_11-01,zone_11,2026-06-02T00:00:00Z,120.5,0.446,106.2,1061.18,1.9,evacuation
SNS-zone_12-01,zone_12,2026-06-02T00:00:00Z,120.5,0.441,101.15,1008.16,1.9,evacuation
SNS-zone_13-01,zone_13,2026-06-02T00:00:00Z,7.61,0.02,31.28,104.07,1.9,safe
SNS-zone_14-01,zone_14,2026-06-02T00:00:00Z,6.47,0.019,33.8,108.13,1.9,safe
SNS-zone_15-01,zone_15,2026-06-02T00:00:00Z,8.29,0.033,37.07,109.32,1.9,safe
SNS-zone_16-01,zone_16,2026-06-02T00:00:00Z,6.66,0.032,43.25,117.36,1.9,safe
