sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_11-01,zone_11,2026-05-27T00:00:00Z,111.63,0.355,95.72,870.66,0.1,evacuation
SNS-zone_12-01,zone_12,2026-05-27T00:00:00Z,104.83,0.34,84.56,845.53,0.1,evacuation
SNS-zone_13-01,zone_13,2026-05-27T00:00:00Z,15.16,0.022,39.58,121.13,0.1,safe
SNS-zone_14-01,zone_14,2026-05-27T00:00:00Z,25.26,0.029,36.17,149.61,0.1,safe
SNS-zone_15-01,zone_15,2026-05-27T00:00:00Z,18.8,0.03,36.25,133.9,0.1,safe
SNS-zone_16-01,zone_16,2026-05-27T00:00:00Z,26.26,0.031,28.81,143.86,0.1,safe
SNS-zone_01-01,zone_01,2026-05-28T00:00:00Z,21.81,0.025,39.6,140.78,0.0,safe
SNS-zone_02-01,zone_02,2026-05-28T00:00:00Z,32.49,0.048,28.07,154.65,0.0,safe
SNS-zone_03-01,zone_03,2026-05-28T00:00:00Z,19.81,0.034,33.59,129.71,0.0,safe
SNS-zone_04-01,zone_04,2026-05-28T00:00:00Z,33.83,0.041,36.14,163.24,0.0,safe
SNS-zone_05-01,zone_05,2026-05-28T00:00:00Z,26.57,0.033,37.71,145.3,0.0,safe
SNS-zone_06-01,zone_06,2026-05-28T00:00:00Z,65.83,0.157,59.0,450.0,0.0,warning
SNS-zone_07-01,zone_07,2026-05-28T00:00:00Z,44.22,0.112,64.34,395.37,0.0,safe
SNS-zone_08-01,zone_08,2026-05-28T00:00:00Z,49.53,0.117,68.5,406.2,0.0,warning
SNS-zone_09-01,zone_09,2026-05-28T00:00:00Z,8.23,0.019,27.64,99.26,0.0,safe
SNS-zone_10-01,zone_10,2026-05-28T00:00:00Z,50.04,0.127,64.36,405.21,0.0,warning
SNS-zone_11-01,zone_11,2026-05-28T00:00:00Z,111.36,0.352,93.71,877.14,0.0,evacuation
SNS-zone_12-01,zone_12,2026-05-28T00:00:00Z,106.01,0.323,83.56,838.3,0.0,evacuation
SNS-zone_13-01,zone_13,2026-05-28T00:00:00Z,10.23,0.016,41.63,113.78,0.0,safe
SNS-zone_14-01,zone_14,2026-05-28T00:00:00Z,23.79,0.028,34.07,129.0,0.0,safe
SNS-zone_15-01,zone_15,2026-05-28T00:00:00Z,18.44,0.035,36.77,119.4,0.0,safe
SNS-zone_16-01,zone_16,2026-05-28T00:00:00Z,30.4,0.036,29.54,148.78,0.0,safe
SNS-zone_01-01,zone_01,2026-05-29T00:00:00Z,17.66,0.023,40.44,130.8,1.1,safe
SNS-zone_02-01,zone_02,2026-05-29T00:00:00Z,30.14,0.039,27.97,153.64,1.1,safe
SNS-zone_03-01,zone_03,2026-05-29T00:00:00Z,17.79,0.033,33.99,129.95,1.1,safe
SNS-zone_04-01,zone_04,2026-05-29T00:00:00Z,34.92,0.047,36.76,155.92,1.1,safe
SNS-zone_05-01,zone_05,2026-05-29T00:00:00Z,25.44,0.034,40.27,140.48,1.1,safe
SNS-zone_06-01,zone_06,2026-05-29T00:00:00Z,63.5,0.165,58.59,429.82,1.1,warning
SNS-zone_07-01,zone_07,2026-05-29T00:00:00Z,50.93,0.118,64.16,390.97,1.1,warning
SNS-zone_08-01,zone_08,2026-05-29T00:00:00Z,53.87,0.132,66.37,417.4,1.1,warning
SNS-zone_09-01,zone_09,2026-05-29T00:00:00Z,10.21,0.016,27.33,95.48,1.1,safe
SNS-zone_10-01,zone_10,2026-05-29T00:00:00Z,52.46,0.124,65.87,404.66,1.1,warning
SNS-zone_11-01,zone_11,2026-05-29T00:00:00Z,108.53,0.328,96.56,878.5,1.1,evacuation
SNS-zone_12-01,zone_12,2026-05-29T00:00:00Z,114.17,0.36,81.41,852.04,1.1,evacuation
SNS-zone_13-01,zone_13,2026-05-29T00:00:00Z,12.92,0.019,40.73,114.66,1.1,safe
SNS-zone_14-01,zone_14,2026-05-29T00:00:00Z,24.3,0.037,35.33,119.5,1.1,safe
SNS-zone_15-01,zone_15,2026-05-29T00:00:00Z,15.55,0.02,36.95,119.02,1.1,safe
SNS-zone_16-01,zone_16,2026-05-29T00:00:00Z,24.8,0.038,31.05,127.78,1.1,safe
SNS-zone_01-01,zone_01,2026-05-30T00:00:00Z,29.82,0.039,41.96,159.18,19.4,safe
SNS-zone_02-01,zone_02,2026-05-30T00:00:00Z,40.03,0.047,31.58,156.47,19.4,safe
SNS-zone_03-01,zone_03,2026-05-30T00:00:00Z,25.97,0.025,39.6,147.94,19.4,safe
SNS-zone_04-01,zone_04,2026-05-30T00:00:00Z,42.21,0.047,41.34,181.57,19.4,safe
SNS-zone_05-01,zone_05,2026-05-30T00:00:00Z,30.78,0.031,44.39,166.75,19.4,safe
SNS-zone_06-01,zone_06,2026-05-30T00:00:00Z,72.72,0.165,65.65,451.23,19.4,warning
SNS-zone_07-01,zone_07,2026-05-30T00:00:00Z,62.96,0.148,74.66,457.23,19.4,warning
SNS-zone_08-01,zone_08,2026-05-30T00:00:00Z,62.82,0.149,73.86,455.43,19.4,warning
SNS-zone_09-01,zone_09,2026-05-30T00:00:00Z,17.86,0.023,31.58,117.61,19.4,safe
SNS-zone_10-01,zone_10,2026-05-30T00:00:00Z,66.55,0.151,71.96,461.07,19.4,warning
SNS-zone_11-01,zone_11,2026-05-30T00:00:00Z,118.77,0.357,115.99,941.19,19.4,evacuation
SNS-zone_12-01,zone_12,2026-05-30T00:00:00Z,116.24,0.352,94.71,881.87,19.4,evacuation
SNS-zone_13-01,zone_13,2026-05-30T00:00:00Z,16.73,0.022,43.07,136.43,19.4,safe
SNS-zone_14-01,zone_14,2026-05-30T00:00:00Z,31.06,0.047,37.43,155.93,19.4,safe
SNS-zone_15-01,zone_15,2026-05-30T00:00:00Z,23.09,0.026,44.24,151.12,19.4,safe
SNS-zone_16-01,zone_16,2026-05-30T00:00:00Z,34.9,0.051,32.29,156.62,19.4,safe
SNS-zone_01-01,zone_01,2026-05-31T00:00:00Z,28.35,0.04,43.31,154.47,0.1,safe
SNS-zone_02-01,zone_02,2026-05-31T00:00:00Z,39.87,0.047,32.5,165.14,0.1,safe
SNS-zone_03-01,zone_03,2026-05-31T00:00:00Z,25.57,0.03,36.02,151.88,0.1,safe
SNS-zone_04-01,zone_04,2026-05-31T00:00:00Z,40.78,0.05,39.96,176.13,0.1,safe
SNS-zone_05-01,zone_05,2026-05-31T00:00:00Z,31.47,0.037,42.46,158.5,0.1,safe
SNS-zone_06-01,zone_06,2026-05-31T00:00:00Z,68.38,0.165,66.23,451.56,0.1,warning
SNS-zone_07-01,zone_07,2026-05-31T00:00:00Z,59.09,0.137,77.55,444.42,0.1,warning
SNS-zone_08-01,zone_08,2026-05-31T00:00:00Z,62.13,0.149,74.89,454.64,0.1,warning
SNS-zone_09-01,zone_09,2026-05-31T00:00:00Z,17.48,0.031,31.08,117.94,0.1,safe
SNS-zone_10-01,zone_10,2026-05-31T00:00:00Z,61.25,0.15,71.34,451.3,0.1,warning
SNS-zone_11-01,zone_11,2026-05-31T00:00:00Z,119.66,0.391,108.94,927.79,0.1,evacuation
SNS-zone_12-01,zone_12,2026-05-31T00:00:00Z,118.19,0.376,98.92,906.55,0.1,evacuation
SNS-zone_13-01,zone_13,2026-05-31T00:00:00Z,17.05,0.035,43.25,128.9,0.1,safe
SNS-zone_14-01,zone_14,2026-05-31T00:00:00Z,28.1,0.042,39.85,148.17,0.1,safe
SNS-zone_15-01,zone_15,2026-05-31T00:00:00Z,21.54,0.025,41.37,140.12,0.1,safe
SNS-zone_16-01,zone_16,2026-05-31T00:00:00Z,31.29,0.042,31.32,152.65,0.1,safe
SNS-zone_01-01,zone_01,2026-06-01T00:00:00Z,23.54,0.034,42.24,147.01,0.0,safe
SNS-zone_02-01,zone_02,2026-06-01T00:00:00Z,37.73,0.043,30.56,159.09,0.0,safe
SNS-zone_03-01,zone_03,2026-06-01T00:00:00Z,24.41,0.035,32.93,126.74,0.0,safe
SNS-zone_04-01,zone_04,2026-06-01T00:00:00Z,34.28,0.037,39.82,162.38,0.0,safe
SNS-zone_05-01,zone_05,2026-06-01T00:00:00Z,29.3,0.039,44.73,171.4,0.0,safe
SNS-zone_06-01,zone_06,2026-06-01T00:00:00Z,72.1,0.162,60.99,456.9,0.0,warning
SNS-zone_07-01,zone_07,2026-06-01T00:00:00Z,59.02,0.131,71.78,448.2,0.0,warning
SNS-zone_08-01,zone_08,2026-06-01T00:00:00Z,58.89,0.15,73.13,448.45,0.0,warning
SNS-zone_09-01,zone_09,2026-06-01T00:00:00Z,12.9,0.024,31.44,112.43,0.0,safe
SNS-zone_10-01,zone_10,2026-06-01T00:00:00Z,60.44,0.141,68.98,449.42,0.0,warning
SNS-zone_11-01,zone_11,2026-06-01T00:00:00Z,117.33,0.362,106.64,929.46,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-01T00:00:00Z,116.25,0.368,95.85,932.35,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-01T00:00:00Z,16.42,0.029,43.44,134.27,0.0,safe
SNS-zone_14-01,zone_14,2026-06-01T00:00:00Z,28.83,0.035,36.22,149.0,0.0,safe
SNS-zone_15-01,zone_15,2026-06-01T00:00:00Z,19.89,0.021,41.79,130.76,0.0,safe
SNS-zone_16-01,zone_16,2026-06-01T00:00:00Z,27.6,0.035,33.56,137.74,0.0,safe
SNS-zone_01-01,zone_01,2026-06-02T00:00:00Z,28.46,0.037,40.35,152.22,1.9,safe
SNS-zone_02-01,zone_02,2026-06-02T00:00:00Z,38.37,0.044,30.4,169.1,1.9,safe
SNS-zone_03-01,zone_03,2026-06-02T00:00:00Z,25.15,0.032,32.4,127.35,1.9,safe
SNS-zone_04-01,zone_04,2026-06-02T00:00:00Z,35.69,0.042,40.2,173.36,1.9,safe
SNS-zone_05-01,zone_05,2026-06-02T00:00:00Z,31.77,0.035,42.47,175.01,1.9,safe
SNS-zone_06-01,zone_06,2026-06-02T00:00:00Z,70.09,0.168,61.42,475.77,1.9,warning
SNS-zone_07-01,zone_07,2026-06-02T00:00:00Z,58.18,0.142,70.83,439.69,1.9,warning
SNS-zone_08-01,zone_08,2026-06-02T00:00:00Z,55.08,0.145,69.93,419.53,1.9,warning
SNS-zone_09-01,zone_09,2026-06-02T00:00:00Z,12.88,0.022,30.21,108.59,1.9,safe
SNS-zone_10-01,zone_10,2026-06-02T00:00:00Z,59.25,0.139,70.02,440.35,1.9,warning
SNS-zone_11-01,zone_11,2026-06-02T00:00:00Z,118.74,0.375,104.97,933.31,1.9,evacuation
SNS-zone_12-01,zone_12,2026-06-02T00:00:00Z,113.28,0.353,94.02,900.46,1.9,evacuation
SNS-zone_13-01,zone_13,2026-06-02T00:00:00Z,15.25,0.024,43.82,137.48,1.9,safe
SNS-zone_14-01,zone_14,2026-06-02T00:00:00Z,28.7,0.037,38.28,153.72,1.9,safe
SNS-zone_15-01,zone_15,2026-06-02T00:00:00Z,24.38,0.033,41.1,139.65,1.9,safe
SNS-zone_16-01,zone_16,2026-06-02T00:00:00Z,27.53,0.037,32.56,144.51,1.9,safe
SNS-zone_01-01,zone_01,2026-06-03T00:00:00Z,24.6,0.027,40.05,138.69,0.0,safe
SNS-zone_02-01,zone_02,2026-06-03T00:00:00Z,33.54,0.041,31.3,153.59,0.0,safe
SNS-zone_03-01,zone_03,2026-06-03T00:00:00Z,24.79,0.033,36.54,136.75,0.0,safe
SNS-zone_04-01,zone_04,2026-06-03T00:00:00Z,38.76,0.045,39.47,179.56,0.0,safe
SNS-zone_05-01,zone_05,2026-06-03T00:00:00Z,28.54,0.029,40.5,153.44,0.0,safe
SNS-zone_06-01,zone_06,2026-06-03T00:00:00Z,70.73,0.174,61.04,454.86,0.0,warning
SNS-zone_07-01,zone_07,2026-06-03T00:00:00Z,53.34,0.142,71.12,434.26,0.0,warning
SNS-zone_08-01,zone_08,2026-06-03T00:00:00Z,57.53,0.15,68.16,432.58,0.0,warning
SNS-zone_09-01,zone_09,2026-06-03T00:00:00Z,12.14,0.02,28.98,105.24,0.0,safe
SNS-zone_10-01,zone_10,2026-06-03T00:00:00Z,60.45,0.135,68.46,430.76,0.0,warning
SNS-zone_11-01,zone_11,2026-06-03T00:00:00Z,115.14,0.37,102.09,904.45,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-03T00:00:00Z,112.5,0.338,91.75,887.49,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-03T00:00:00Z,13.56,0.026,42.62,113.82,0.0,safe
SNS-zone_14-01,zone_14,2026-06-03T00:00:00Z,28.0,0.036,37.83,146.13,0.0,safe
SNS-zone_15-01,zone_15,2026-06-03T00:00:00Z,16.26,0.021,41.19,124.57,0.0,safe
SNS-zone_16-01,zone_16,2026-06-03T00:00:00Z,28.76,0.034,30.77,142.7,0.0,safe
SNS-zone_01-01,zone_01,2026-06-04T00:00:00Z,22.03,0.022,41.85,135.37,0.2,safe
SNS-zone_02-01,zone_02,2026-06-04T00:00:00Z,33.75,0.045,34.15,165.72,0.2,safe
SNS-zone_03-01,zone_03,2026-06-04T00:00:00Z,24.25,0.035,34.36,130.87,0.2,safe
SNS-zone_04-01,zone_04,2026-06-04T00:00:00Z,33.44,0.038,38.41,158.54,0.2,safe
SNS-zone_05-01,zone_05,2026-06-04T00:00:00Z,32.87,0.039,41.48,164.55,0.2,safe
SNS-zone_06-01,zone_06,2026-06-04T00:00:00Z,59.61,0.152,63.42,421.33,0.2,warning
SNS-zone_07-01,zone_07,2026-06-04T00:00:00Z,51.41,0.136,66.89,402.54,0.2,warning
SNS-zone_08-01,zone_08,2026-06-04T00:00:00Z,52.26,0.123,70.76,410.63,0.2,warning
SNS-zone_09-01,zone_09,2026-06-04T00:00:00Z,14.26,0.021,29.52,105.38,0.2,safe
SNS-zone_10-01,zone_10,2026-06-04T00:00:00Z,53.47,0.123,65.17,419.2,0.2,warning
SNS-zone_11-01,zone_11,2026-06-04T00:00:00Z,112.75,0.344,99.5,896.37,0.2,evacuation
SNS-zone_12-01,zone_12,2026-06-04T00:00:00Z,116.72,0.361,83.71,871.15,0.2,evacuation
SNS-zone_13-01,zone_13,2026-06-04T00:00:00Z,14.31,0.032,40.04,120.51,0.2,safe
SNS-zone_14-01,zone_14,2026-06-04T00:00:00Z,25.87,0.033,36.09,141.31,0.2,safe
SNS-zone_15-01,zone_15,2026-06-04T00:00:00Z,20.96,0.026,40.66,137.56,0.2,safe
SNS-zone_16-01,zone_16,2026-06-04T00:00:00Z,26.04,0.034,32.48,137.49,0.2,safe
SNS-zone_01-01,zone_01,2026-06-05T00:00:00Z,20.34,0.033,38.88,141.85,0.1,safe
SNS-zone_02-01,zone_02,2026-06-05T00:00:00Z,39.09,0.047,31.12,168.97,0.1,safe
SNS-zone_03-01,zone_03,2026-06-05T00:00:00Z,21.38,0.032,30.89,125.48,0.1,safe
SNS-zone_04-01,zone_04,2026-06-05T00:00:00Z,35.89,0.04,39.16,171.56,0.1,safe
SNS-zone_05-01,zone_05,2026-06-05T00:00:00Z,30.78,0.046,40.38,153.97,0.1,safe
SNS-zone_06-01,zone_06,2026-06-05T00:00:00Z,63.6,0.136,61.7,433.22,0.1,warning
SNS-zone_07-01,zone_07,2026-06-05T00:00:00Z,52.17,0.131,66.27,415.86,0.1,warning
SNS-zone_08-01,zone_08,2026-06-05T00:00:00Z,54.35,0.147,68.97,412.51,0.1,warning
SNS-zone_09-01,zone_09,2026-06-05T00:00:00Z,13.19,0.02,30.4,101.05,0.1,safe
SNS-zone_10-01,zone_10,2026-06-05T00:00:00Z,56.81,0.137,66.29,428.6,0.1,warning
SNS-zone_11-01,zone_11,2026-06-05T00:00:00Z,112.06,0.337,102.0,918.35,0.1,evacuation
SNS-zone_12-01,zone_12,2026-06-05T00:00:00Z,113.99,0.355,88.71,883.35,0.1,evacuation
SNS-zone_13-01,zone_13,2026-06-05T00:00:00Z,12.06,0.02,40.41,116.26,0.1,safe
SNS-zone_14-01,zone_14,2026-06-05T00:00:00Z,28.93,0.037,36.65,147.79,0.1,safe
SNS-zone_15-01,zone_15,2026-06-05T00:00:00Z,16.61,0.025,38.61,120.27,0.1,safe
SNS-zone_16-01,zone_16,2026-06-05T00:00:00Z,27.66,0.034,32.9,146.39,0.1,safe
SNS-zone_01-01,zone_01,2026-06-06T00:00:00Z,26.94,0.033,38.61,152.78,0.2,safe
SNS-zone_02-01,zone_02,2026-06-06T00:00:00Z,37.71,0.042,30.55,169.0,0.2,safe
SNS-zone_03-01,zone_03,2026-06-06T00:00:00Z,19.32,0.029,34.01,121.6,0.2,safe
SNS-zone_04-01,zone_04,2026-06-06T00:00:00Z,38.64,0.045,38.74,175.45,0.2,safe
SNS-zone_05-01,zone_05,2026-06-06T00:00:00Z,29.12,0.041,43.19,157.21,0.2,safe
SNS-zone_06-01,zone_06,2026-06-06T00:00:00Z,71.08,0.181,60.85,464.57,0.2,warning
SNS-zone_07-01,zone_07,2026-06-06T00:00:00Z,49.5,0.123,68.49,412.4,0.2,warning
SNS-zone_08-01,zone_08,2026-06-06T00:00:00Z,57.56,0.148,67.18,437.97,0.2,warning
SNS-zone_09-01,zone_09,2026-06-06T00:00:00Z,14.02,0.016,28.27,110.71,0.2,safe
SNS-zone_10-01,zone_10,2026-06-06T00:00:00Z,54.69,0.134,66.67,418.0,0.2,warning
SNS-zone_11-01,zone_11,2026-06-06T00:00:00Z,110.15,0.341,99.56,894.91,0.2,evacuation
SNS-zone_12-01,zone_12,2026-06-06T00:00:00Z,114.68,0.357,88.14,909.37,0.2,evacuation
SNS-zone_13-01,zone_13,2026-06-06T00:00:00Z,13.35,0.024,41.76,114.83,0.2,safe
SNS-zone_14-01,zone_14,2026-06-06T00:00:00Z,25.63,0.038,36.49,143.23,0.2,safe
SNS-zone_15-01,zone_15,2026-06-06T00:00:00Z,18.52,0.027,39.58,130.29,0.2,safe
SNS-zone_16-01,zone_16,2026-06-06T00:00:00Z,26.93,0.034,30.95,141.66,0.2,safe
SNS-zone_01-01,zone_01,2026-06-07T00:00:00Z,26.46,0.028,36.22,137.49,0.0,safe
SNS-zone_02-01,zone_02,2026-06-07T00:00:00Z,34.55,0.041,28.87,150.89,0.0,safe
SNS-zone_03-01,zone_03,2026-06-07T00:00:00Z,20.48,0.032,33.74,126.39,0.0,safe
SNS-zone_04-01,zone_04,2026-06-07T00:00:00Z,34.7,0.04,37.86,159.95,0.0,safe
SNS-zone_05-01,zone_05,2026-06-07T00:00:00Z,26.63,0.029,41.93,147.88,0.0,safe
SNS-zone_06-01,zone_06,2026-06-07T00:00:00Z,67.51,0.161,62.19,465.68,0.0,warning
SNS-zone_07-01,zone_07,2026-06-07T00:00:00Z,51.93,0.132,66.9,413.21,0.0,warning
SNS-zone_08-01,zone_08,2026-06-07T00:00:00Z,54.44,0.143,67.95,410.54,0.0,warning
SNS-zone_09-01,zone_09,2026-06-07T00:00:00Z,10.86,0.02,30.27,111.95,0.0,safe
SNS-zone_10-01,zone_10,2026-06-07T00:00:00Z,55.6,0.134,69.85,446.32,0.0,warning
SNS-zone_11-01,zone_11,2026-06-07T00:00:00Z,115.52,0.363,97.71,900.32,0.0,evacuation
SNS-zone_12-01,zone_12,2026-06-07T00:00:00Z,109.23,0.346,86.22,868.74,0.0,evacuation
SNS-zone_13-01,zone_13,2026-06-07T00:00:00Z,13.11,0.026,39.45,115.29,0.0,safe
SNS-zone_14-01,zone_14,2026-06-07T00:00:00Z,27.05,0.043,36.32,142.29,0.0,safe
SNS-zone_15-01,zone_15,2026-06-07T00:00:00Z,14.62,0.021,38.54,121.51,0.0,safe
SNS-zone_16-01,zone_16,2026-06-07T00:00:00Z,26.04,0.045,32.44,131.18,0.0,safe
SNS-zone_01-01,zone_01,2026-06-08T00:00:00Z,26.98,0.037,40.53,156.81,1.4,safe
SNS-zone_02-01,zone_02,2026-06-08T00:00:00Z,34.17,0.042,32.0,156.95,1.4,safe
SNS-zone_03-01,zone_03,2026-06-08T00:00:00Z,21.66,0.024,33.27,141.77,1.4,safe
SNS-zone_04-01,zone_04,2026-06-08T00:00:00Z,35.65,0.05,39.57,161.25,1.4,safe
SNS-zone_05-01,zone_05,2026-06-08T00:00:00Z,29.72,0.035,41.21,149.84,1.4,safe
SNS-zone_06-01,zone_06,2026-06-08T00:00:00Z,67.77,0.154,60.43,459.94,1.4,warning
SNS-zone_07-01,zone_07,2026-06-08T00:00:00Z,50.92,0.119,66.35,408.84,1.4,warning
SNS-zone_08-01,zone_08,2026-06-08T00:00:00Z,52.8,0.113,69.21,408.03,1.4,warning
SNS-zone_09-01,zone_09,2026-06-08T00:00:00Z,10.96,0.018,27.94,103.79,1.4,safe
SNS-zone_10-01,zone_10,2026-06-08T00:00:00Z,50.58,0.145,65.87,400.77,1.4,warning
SNS-zone_11-01,zone_11,2026-06-08T00:00:00Z,112.56,0.34,96.59,880.1,1.4,evacuation
SNS-zone_12-01,zone_12,2026-06-08T00:00:00Z,113.86,0.36,85.94,878.02,1.4,evacuation
SNS-zone_13-01,zone_13,2026-06-08T00:00:00Z,12.64,0.02,44.41,129.17,1.4,safe
SNS-zone_14-01,zone_14,2026-06-08T00:00:00Z,23.36,0.031,35.42,141.1,1.4,safe
SNS-zone_15-01,zone_15,2026-06-08T00:00:00Z,18.09,0.027,37.12,123.85,1.4,safe
SNS-zone_16-01,zone_16,2026-06-08T00:00:00Z,29.51,0.041,30.52,152.46,1.4,safe
SNS-zone_01-01,zone_01,2026-06-09T00:00:00Z,24.85,0.034,40.42,148.89,3.2,safe
SNS-zone_02-01,zone_02,2026-06-09T00:00:00Z,31.16,0.039,31.84,147.36,3.2,safe
SNS-zone_03-01,zone_03,2026-06-09T00:00:00Z,24.35,0.031,31.95,132.12,3.2,safe
SNS-zone_04-01,zone_04,2026-06-09T00:00:00Z,33.85,0.041,39.48,161.74,3.2,safe
SNS-zone_05-01,zone_05,2026-06-09T00:00:00Z,27.29,0.032,39.58,152.37,3.2,safe
SNS-zone_06-01,zone_06,2026-06-09T00:00:00Z,66.68,0.163,60.24,451.66,3.2,warning
SNS-zone_07-01,zone_07,2026-06-09T00:00:00Z,54.2,0.145,67.9,409.8,3.2,warning
SNS-zone_08-01,zone_08,2026-06-09T00:00:00Z,57.76,0.14,68.17,427.12,3.2,warning
SNS-zone_09-01,zone_09,2026-06-09T00:00:00Z,17.23,0.026,29.7,114.1,3.2,safe
SNS-zone_10-01,zone_10,2026-06-09T00:00:00Z,60.3,0.137,66.03,424.74,3.2,warning
SNS-zone_11-01,zone_11,2026-06-09T00:00:00Z,118.79,0.386,100.28,926.86,3.2,evacuation
SNS-zone_12-01,zone_12,2026-06-09T00:00:00Z,116.04,0.345,90.41,899.28,3.2,evacuation
SNS-zone_13-01,zone_13,2026-06-09T00:00:00Z,17.45,0.026,41.5,132.49,3.2,safe
SNS-zone_14-01,zone_14,2026-06-09T00:00:00Z,26.07,0.035,36.31,153.03,3.2,safe
SNS-zone_15-01,zone_15,2026-06-09T00:00:00Z,16.06,0.017,40.23,126.02,3.2,safe
SNS-zone_16-01,zone_16,2026-06-09T00:00:00Z,27.91,0.044,31.07,136.11,3.2,safe
SNS-zone_01-01,zone_01,2026-06-10T00:00:00Z,22.77,0.03,39.74,136.07,0.9,safe
SNS-zone_02-01,zone_02,2026-06-10T00:00:00Z,34.53,0.044,32.19,148.79,0.9,safe
SNS-zone_03-01,zone_03,2026-06-10T00:00:00Z,22.03,0.033,33.17,139.64,0.9,safe
SNS-zone_04-01,zone_04,2026-06-10T00:00:00Z,34.31,0.047,41.04,171.41,0.9,safe
SNS-zone_05-01,zone_05,2026-06-10T00:00:00Z,25.67,0.033,40.72,148.12,0.9,safe
SNS-zone_06-01,zone_06,2026-06-10T00:00:00Z,70.84,0.161,58.79,449.64,0.9,warning
SNS-zone_07-01,zone_07,2026-06-10T00:00:00Z,49.74,0.127,70.77,422.15,0.9,warning
SNS-zone_08-01,zone_08,2026-06-10T00:00:00Z,59.21,0.136,71.06,448.77,0.9,warning
SNS-zone_09-01,zone_09,2026-06-10T00:00:00Z,14.36,0.025,31.43,104.99,0.9,safe
SNS-zone_10-01,zone_10,2026-06-10T00:00:00Z,54.97,0.14,66.13,427.26,0.9,warning
SNS-zone_11-01,zone_11,2026-06-10T00:00:00Z,111.98,0.351,100.57,917.36,0.9,evacuation
SNS-zone_12-01,zone_12,2026-06-10T00:00:00Z,114.93,0.351,86.19,915.62,0.9,evacuation
SNS-zone_13-01,zone_13,2026-06-10T00:00:00Z,14.35,0.018,43.4,124.63,0.9,safe
SNS-zone_14-01,zone_14,2026-06-10T00:00:00Z,27.38,0.041,37.22,148.8,0.9,safe
SNS-zone_15-01,zone_15,2026-06-10T00:00:00Z,15.1,0.029,40.94,121.58,0.9,safe
SNS-zone_16-01,zone_16,2026-06-10T00:00:00Z,26.72,0.034,30.2,139.48,0.9,safe
SNS-zone_01-01,zone_01,2026-06-11T00:00:00Z,22.35,0.026,37.45,131.68,0.6,safe
SNS-zone_02-01,zone_02,2026-06-11T00:00:00Z,32.95,0.039,29.89,149.25,0.6,safe
SNS-zone_03-01,zone_03,2026-06-11T00:00:00Z,19.41,0.016,35.05,121.99,0.6,safe
SNS-zone_04-01,zone_04,2026-06-11T00:00:00Z,35.78,0.042,38.1,161.63,0.6,safe
SNS-zone_05-01,zone_05,2026-06-11T00:00:00Z,28.31,0.033,40.05,153.23,0.6,safe
SNS-zone_06-01,zone_06,2026-06-11T00:00:00Z,72.42,0.159,59.47,462.03,0.6,warning
SNS-zone_07-01,zone_07,2026-06-11T00:00:00Z,51.1,0.133,68.9,420.02,0.6,warning
SNS-zone_08-01,zone_08,2026-06-11T00:00:00Z,60.22,0.147,66.15,452.75,0.6,warning
SNS-zone_09-01,zone_09,2026-06-11T00:00:00Z,16.38,0.037,28.2,110.13,0.6,safe
SNS-zone_10-01,zone_10,2026-06-11T00:00:00Z,54.26,0.128,65.68,414.76,0.6,warning
SNS-zone_11-01,zone_11,2026-06-11T00:00:00Z,114.24,0.329,97.75,899.64,0.6,evacuation
SNS-zone_12-01,zone_12,2026-06-11T00:00:00Z,111.16,0.336,88.29,863.07,0.6,evacuation
SNS-zone_13-01,zone_13,2026-06-11T00:00:00Z,14.83,0.027,42.14,124.15,0.6,safe
SNS-zone_14-01,zone_14,2026-06-11T00:00:00Z,23.98,0.034,36.1,143.2,0.6,safe
SNS-zone_15-01,zone_15,2026-06-11T00:00:00Z,15.21,0.027,38.66,125.7,0.6,safe
SNS-zone_16-01,zone_16,2026-06-11T00:00:00Z,29.87,0.039,30.3,150.75,0.6,safe
SNS-zone_01-01,zone_01,2026-06-12T00:00:00Z,25.05,0.027,39.59,149.28,0.6,safe
SNS-zone_02-01,zone_02,2026-06-12T00:00:00Z,30.76,0.043,29.84,151.99,0.6,safe
SNS-zone_03-01,zone_03,2026-06-12T00:00:00Z,23.9,0.031,32.96,138.12,0.6,safe
SNS-zone_04-01,zone_04,2026-06-12T00:00:00Z,37.5,0.041,38.69,176.64,0.6,safe
SNS-zone_05-01,zone_05,2026-06-12T00:00:00Z,32.11,0.039,39.02,156.49,0.6,safe
SNS-zone_06-01,zone_06,2026-06-12T00:00:00Z,67.29,0.164,62.44,448.08,0.6,warning
SNS-zone_07-01,zone_07,2026-06-12T00:00:00Z,49.0,0.128,66.39,391.83,0.6,warning
SNS-zone_08-01,zone_08,2026-06-12T00:00:00Z,56.41,0.138,67.17,424.4,0.6,warning
SNS-zone_09-01,zone_09,2026-06-12T00:00:00Z,11.77,0.024,31.26,107.24,0.6,safe
SNS-zone_10-01,zone_10,2026-06-12T00:00:00Z,56.73,0.152,64.57,408.16,0.6,warning
SNS-zone_11-01,zone_11,2026-06-12T00:00:00Z,115.88,0.362,101.16,937.53,0.6,evacuation
