sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_16-01,zone_16,2026-07-20T00:00:00Z,42.2,0.044,41.19,184.1,11.4,safe
SNS-zone_01-01,zone_01,2026-07-21T00:00:00Z,69.85,0.075,57.27,259.0,52.4,warning
SNS-zone_02-01,zone_02,2026-07-21T00:00:00Z,60.38,0.069,45.99,230.09,52.4,warning
SNS-zone_03-01,zone_03,2026-07-21T00:00:00Z,66.02,0.061,47.58,249.24,52.4,warning
SNS-zone_04-01,zone_04,2026-07-21T00:00:00Z,62.03,0.066,58.43,246.85,52.4,warning
SNS-zone_05-01,zone_05,2026-07-21T00:00:00Z,57.84,0.061,63.27,244.51,52.4,safe
SNS-zone_06-01,zone_06,2026-07-21T00:00:00Z,122.06,0.244,96.4,641.83,52.4,evacuation
SNS-zone_07-01,zone_07,2026-07-21T00:00:00Z,123.27,0.258,114.81,687.3,52.4,evacuation
SNS-zone_08-01,zone_08,2026-07-21T00:00:00Z,111.03,0.237,101.96,627.11,52.4,evacuation
SNS-zone_09-01,zone_09,2026-07-21T00:00:00Z,52.89,0.059,45.02,205.46,52.4,safe
SNS-zone_10-01,zone_10,2026-07-21T00:00:00Z,126.59,0.269,106.93,675.0,52.4,evacuation
SNS-zone_11-01,zone_11,2026-07-21T00:00:00Z,167.67,0.518,188.06,1273.34,52.4,evacuation
SNS-zone_12-01,zone_12,2026-07-21T00:00:00Z,169.47,0.517,164.48,1238.47,52.4,evacuation
SNS-zone_13-01,zone_13,2026-07-21T00:00:00Z,42.26,0.053,61.31,204.63,52.4,safe
SNS-zone_14-01,zone_14,2026-07-21T00:00:00Z,46.58,0.048,58.11,209.0,52.4,safe
SNS-zone_15-01,zone_15,2026-07-21T00:00:00Z,44.51,0.052,59.44,217.39,52.4,safe
SNS-zone_16-01,zone_16,2026-07-21T00:00:00Z,48.46,0.052,48.95,210.05,52.4,safe
SNS-zone_01-01,zone_01,2026-07-22T00:00:00Z,82.4,0.09,62.82,296.28,44.0,warning
SNS-zone_02-01,zone_02,2026-07-22T00:00:00Z,69.11,0.073,48.43,247.89,44.0,warning
SNS-zone_03-01,zone_03,2026-07-22T00:00:00Z,75.28,0.073,47.5,268.6,44.0,warning
SNS-zone_04-01,zone_04,2026-07-22T00:00:00Z,65.69,0.072,63.18,252.99,44.0,warning
SNS-zone_05-01,zone_05,2026-07-22T00:00:00Z,68.72,0.068,68.16,263.0,44.0,warning
SNS-zone_06-01,zone_06,2026-07-22T00:00:00Z,129.87,0.249,106.23,682.97,44.0,evacuation
SNS-zone_07-01,zone_07,2026-07-22T00:00:00Z,142.71,0.283,129.12,738.51,44.0,evacuation
SNS-zone_08-01,zone_08,2026-07-22T00:00:00Z,121.85,0.244,109.93,657.71,44.0,evacuation
SNS-zone_09-01,zone_09,2026-07-22T00:00:00Z,56.41,0.058,48.93,225.14,44.0,warning
SNS-zone_10-01,zone_10,2026-07-22T00:00:00Z,144.54,0.29,120.3,743.6,44.0,evacuation
SNS-zone_11-01,zone_11,2026-07-22T00:00:00Z,177.9,0.537,212.56,1344.33,44.0,evacuation
SNS-zone_12-01,zone_12,2026-07-22T00:00:00Z,176.16,0.533,184.71,1299.03,44.0,evacuation
SNS-zone_13-01,zone_13,2026-07-22T00:00:00Z,50.52,0.055,64.0,222.57,44.0,safe
SNS-zone_14-01,zone_14,2026-07-22T00:00:00Z,53.27,0.05,63.71,234.54,44.0,safe
SNS-zone_15-01,zone_15,2026-07-22T00:00:00Z,54.59,0.058,67.07,236.66,44.0,warning
SNS-zone_16-01,zone_16,2026-07-22T00:00:00Z,53.51,0.054,53.34,225.43,44.0,safe
SNS-zone_01-01,zone_01,2026-07-23T00:00:00Z,69.71,0.078,60.01,250.6,3.4,warning
SNS-zone_02-01,zone_02,2026-07-23T00:00:00Z,61.38,0.06,45.33,229.47,3.4,warning
SNS-zone_03-01,zone_03,2026-07-23T00:00:00Z,68.65,0.069,44.1,246.34,3.4,warning
SNS-zone_04-01,zone_04,2026-07-23T00:00:00Z,63.71,0.072,61.61,253.41,3.4,warning
SNS-zone_05-01,zone_05,2026-07-23T00:00:00Z,63.18,0.069,64.89,259.14,3.4,warning
SNS-zone_06-01,zone_06,2026-07-23T00:00:00Z,117.29,0.24,102.17,638.67,3.4,evacuation
SNS-zone_07-01,zone_07,2026-07-23T00:00:00Z,124.13,0.27,119.56,688.07,3.4,evacuation
SNS-zone_08-01,zone_08,2026-07-23T00:00:00Z,110.33,0.238,103.82,627.94,3.4,evacuation
SNS-zone_09-01,zone_09,2026-07-23T00:00:00Z,49.59,0.061,48.25,213.14,3.4,safe
SNS-zone_10-01,zone_10,2026-07-23T00:00:00Z,130.77,0.256,112.63,676.94,3.4,evacuation
SNS-zone_11-01,zone_11,2026-07-23T00:00:00Z,172.99,0.53,197.21,1297.92,3.4,evacuation
SNS-zone_12-01,zone_12,2026-07-23T00:00:00Z,169.92,0.521,169.52,1233.53,3.4,evacuation
SNS-zone_13-01,zone_13,2026-07-23T00:00:00Z,44.52,0.049,61.29,209.62,3.4,safe
SNS-zone_14-01,zone_14,2026-07-23T00:00:00Z,48.11,0.05,58.61,220.4,3.4,safe
SNS-zone_15-01,zone_15,2026-07-23T00:00:00Z,47.54,0.054,61.87,213.62,3.4,safe
SNS-zone_16-01,zone_16,2026-07-23T00:00:00Z,48.26,0.062,50.87,205.41,3.4,safe
SNS-zone_01-01,zone_01,2026-07-24T00:00:00Z,65.52,0.063,54.63,242.92,6.0,warning
SNS-zone_02-01,zone_02,2026-07-24T00:00:00Z,58.61,0.063,42.99,220.65,6.0,safe
SNS-zone_03-01,zone_03,2026-07-24T00:00:00Z,59.5,0.062,44.69,226.15,6.0,warning
SNS-zone_04-01,zone_04,2026-07-24T00:00:00Z,60.95,0.069,55.81,236.19,6.0,warning
SNS-zone_05-01,zone_05,2026-07-24T00:00:00Z,54.42,0.06,60.85,229.21,6.0,safe
SNS-zone_06-01,zone_06,2026-07-24T00:00:00Z,109.99,0.234,96.66,629.49,6.0,warning
SNS-zone_07-01,zone_07,2026-07-24T00:00:00Z,120.77,0.254,113.07,666.89,6.0,evacuation
SNS-zone_08-01,zone_08,2026-07-24T00:00:00Z,99.65,0.205,96.13,585.82,6.0,warning
SNS-zone_09-01,zone_09,2026-07-24T00:00:00Z,45.38,0.054,44.43,195.19,6.0,safe
SNS-zone_10-01,zone_10,2026-07-24T00:00:00Z,121.42,0.256,108.31,658.2,6.0,evacuation
SNS-zone_11-01,zone_11,2026-07-24T00:00:00Z,168.41,0.505,180.46,1290.75,6.0,evacuation
SNS-zone_12-01,zone_12,2026-07-24T00:00:00Z,166.25,0.503,157.28,1209.0,6.0,evacuation
SNS-zone_13-01,zone_13,2026-07-24T00:00:00Z,41.17,0.044,58.11,193.66,6.0,safe
SNS-zone_14-01,zone_14,2026-07-24T00:00:00Z,46.27,0.055,56.67,213.69,6.0,safe
SNS-zone_15-01,zone_15,2026-07-24T00:00:00Z,42.9,0.044,57.69,200.39,6.0,safe
SNS-zone_16-01,zone_16,2026-07-24T00:00:00Z,47.73,0.049,47.46,206.07,6.0,safe
SNS-zone_01-01,zone_01,2026-07-25T00:00:00Z,68.17,0.062,57.19,254.29,18.9,warning
SNS-zone_02-01,zone_02,2026-07-25T00:00:00Z,60.52,0.063,43.71,231.22,18.9,warning
SNS-zone_03-01,zone_03,2026-07-25T00:00:00Z,56.35,0.057,46.66,216.35,18.9,warning
SNS-zone_04-01,zone_04,2026-07-25T00:00:00Z,61.19,0.069,57.25,237.95,18.9,warning
SNS-zone_05-01,zone_05,2026-07-25T00:00:00Z,59.71,0.067,63.33,252.37,18.9,warning
SNS-zone_06-01,zone_06,2026-07-25T00:00:00Z,111.59,0.225,94.48,619.85,18.9,evacuation
SNS-zone_07-01,zone_07,2026-07-25T00:00:00Z,120.26,0.248,110.55,665.67,18.9,evacuation
SNS-zone_08-01,zone_08,2026-07-25T00:00:00Z,104.13,0.214,105.24,607.76,18.9,warning
SNS-zone_09-01,zone_09,2026-07-25T00:00:00Z,46.11,0.053,45.4,195.63,18.9,safe
SNS-zone_10-01,zone_10,2026-07-25T00:00:00Z,121.44,0.244,104.35,656.8,18.9,evacuation
SNS-zone_11-01,zone_11,2026-07-25T00:00:00Z,165.53,0.501,184.74,1254.84,18.9,evacuation
SNS-zone_12-01,zone_12,2026-07-25T00:00:00Z,164.86,0.492,157.97,1213.68,18.9,evacuation
SNS-zone_13-01,zone_13,2026-07-25T00:00:00Z,39.63,0.052,55.1,196.25,18.9,safe
SNS-zone_14-01,zone_14,2026-07-25T00:00:00Z,45.73,0.053,56.86,198.21,18.9,safe
SNS-zone_15-01,zone_15,2026-07-25T00:00:00Z,41.77,0.047,56.03,206.95,18.9,safe
SNS-zone_16-01,zone_16,2026-07-25T00:00:00Z,48.17,0.047,45.75,196.3,18.9,safe
SNS-zone_01-01,zone_01,2026-07-26T00:00:00Z,65.03,0.07,54.95,240.62,12.7,warning
SNS-zone_02-01,zone_02,2026-07-26T00:00:00Z,56.15,0.06,41.62,212.71,12.7,safe
SNS-zone_03-01,zone_03,2026-07-26T00:00:00Z,58.81,0.056,45.1,228.47,12.7,warning
SNS-zone_04-01,zone_04,2026-07-26T00:00:00Z,57.25,0.063,58.57,232.82,12.7,warning
SNS-zone_05-01,zone_05,2026-07-26T00:00:00Z,56.95,0.058,59.04,235.5,12.7,safe
SNS-zone_06-01,zone_06,2026-07-26T00:00:00Z,108.98,0.222,94.22,606.74,12.7,warning
SNS-zone_07-01,zone_07,2026-07-26T00:00:00Z,113.31,0.235,111.82,641.15,12.7,evacuation
SNS-zone_08-01,zone_08,2026-07-26T00:00:00Z,100.26,0.208,96.68,587.32,12.7,warning
SNS-zone_09-01,zone_09,2026-07-26T00:00:00Z,45.27,0.054,46.08,199.17,12.7,safe
SNS-zone_10-01,zone_10,2026-07-26T00:00:00Z,117.85,0.243,104.38,634.48,12.7,evacuation
SNS-zone_11-01,zone_11,2026-07-26T00:00:00Z,174.7,0.535,177.69,1277.18,12.7,evacuation
SNS-zone_12-01,zone_12,2026-07-26T00:00:00Z,168.54,0.495,155.57,1211.57,12.7,evacuation
SNS-zone_13-01,zone_13,2026-07-26T00:00:00Z,40.88,0.051,57.5,196.81,12.7,safe
SNS-zone_14-01,zone_14,2026-07-26T00:00:00Z,42.6,0.05,56.24,193.79,12.7,safe
SNS-zone_15-01,zone_15,2026-07-26T00:00:00Z,37.98,0.039,58.7,187.2,12.7,safe
SNS-zone_16-01,zone_16,2026-07-26T00:00:00Z,43.42,0.058,48.27,189.94,12.7,safe
SNS-zone_01-01,zone_01,2026-07-27T00:00:00Z,66.93,0.067,56.18,254.03,20.0,warning
SNS-zone_02-01,zone_02,2026-07-27T00:00:00Z,56.48,0.063,42.59,214.57,20.0,safe
SNS-zone_03-01,zone_03,2026-07-27T00:00:00Z,62.38,0.065,45.88,242.4,20.0,warning
SNS-zone_04-01,zone_04,2026-07-27T00:00:00Z,58.99,0.07,57.64,223.25,20.0,warning
SNS-zone_05-01,zone_05,2026-07-27T00:00:00Z,57.33,0.054,60.13,244.28,20.0,safe
SNS-zone_06-01,zone_06,2026-07-27T00:00:00Z,114.94,0.246,91.3,624.8,20.0,evacuation
SNS-zone_07-01,zone_07,2026-07-27T00:00:00Z,117.51,0.249,109.11,637.13,20.0,evacuation
SNS-zone_08-01,zone_08,2026-07-27T00:00:00Z,105.23,0.222,98.08,613.23,20.0,warning
SNS-zone_09-01,zone_09,2026-07-27T00:00:00Z,45.73,0.057,44.88,190.06,20.0,safe
SNS-zone_10-01,zone_10,2026-07-27T00:00:00Z,121.07,0.245,103.19,664.14,20.0,evacuation
SNS-zone_11-01,zone_11,2026-07-27T00:00:00Z,195.72,0.582,176.24,1376.18,20.0,evacuation
SNS-zone_12-01,zone_12,2026-07-27T00:00:00Z,193.32,0.605,163.71,1339.06,20.0,evacuation
SNS-zone_13-01,zone_13,2026-07-27T00:00:00Z,44.34,0.056,57.54,204.6,20.0,safe
SNS-zone_14-01,zone_14,2026-07-27T00:00:00Z,44.46,0.043,56.72,201.66,20.0,safe
SNS-zone_15-01,zone_15,2026-07-27T00:00:00Z,47.97,0.061,58.21,216.05,20.0,safe
SNS-zone_16-01,zone_16,2026-07-27T00:00:00Z,43.63,0.049,45.63,189.31,20.0,safe
SNS-zone_01-01,zone_01,2026-07-28T00:00:00Z,72.18,0.072,60.24,268.91,31.4,warning
SNS-zone_02-01,zone_02,2026-07-28T00:00:00Z,61.66,0.063,46.24,229.81,31.4,warning
SNS-zone_03-01,zone_03,2026-07-28T00:00:00Z,63.73,0.072,48.05,226.31,31.4,warning
SNS-zone_04-01,zone_04,2026-07-28T00:00:00Z,60.32,0.072,60.39,240.06,31.4,warning
SNS-zone_05-01,zone_05,2026-07-28T00:00:00Z,60.39,0.07,65.1,241.09,31.4,warning
SNS-zone_06-01,zone_06,2026-07-28T00:00:00Z,123.13,0.247,94.85,668.11,31.4,evacuation
SNS-zone_07-01,zone_07,2026-07-28T00:00:00Z,125.7,0.253,117.72,678.33,31.4,evacuation
SNS-zone_08-01,zone_08,2026-07-28T00:00:00Z,110.62,0.24,100.66,633.03,31.4,evacuation
SNS-zone_09-01,zone_09,2026-07-28T00:00:00Z,49.82,0.05,44.14,209.45,31.4,safe
SNS-zone_10-01,zone_10,2026-07-28T00:00:00Z,130.63,0.267,109.57,681.53,31.4,evacuation
SNS-zone_11-01,zone_11,2026-07-28T00:00:00Z,189.44,0.579,187.51,1356.72,31.4,evacuation
SNS-zone_12-01,zone_12,2026-07-28T00:00:00Z,188.78,0.558,170.6,1324.34,31.4,evacuation
SNS-zone_13-01,zone_13,2026-07-28T00:00:00Z,46.43,0.056,60.54,202.64,31.4,safe
SNS-zone_14-01,zone_14,2026-07-28T00:00:00Z,46.88,0.053,61.06,216.92,31.4,safe
SNS-zone_15-01,zone_15,2026-07-28T00:00:00Z,49.83,0.055,61.19,231.18,31.4,safe
SNS-zone_16-01,zone_16,2026-07-28T00:00:00Z,46.79,0.054,49.12,209.61,31.4,safe
SNS-zone_01-01,zone_01,2026-07-29T00:00:00Z,61.55,0.073,54.72,239.27,0.8,safe
SNS-zone_02-01,zone_02,2026-07-29T00:00:00Z,56.03,0.054,42.75,218.88,0.8,safe
SNS-zone_03-01,zone_03,2026-07-29T00:00:00Z,61.41,0.068,45.15,223.38,0.8,warning
SNS-zone_04-01,zone_04,2026-07-29T00:00:00Z,60.64,0.066,57.42,239.94,0.8,warning
SNS-zone_05-01,zone_05,2026-07-29T00:00:00Z,58.6,0.072,60.35,243.28,0.8,warning
SNS-zone_06-01,zone_06,2026-07-29T00:00:00Z,109.74,0.225,94.67,599.37,0.8,warning
SNS-zone_07-01,zone_07,2026-07-29T00:00:00Z,114.65,0.229,109.78,638.09,0.8,evacuation
SNS-zone_08-01,zone_08,2026-07-29T00:00:00Z,102.73,0.221,98.25,595.8,0.8,warning
SNS-zone_09-01,zone_09,2026-07-29T00:00:00Z,41.94,0.052,44.67,185.09,0.8,safe
SNS-zone_10-01,zone_10,2026-07-29T00:00:00Z,121.19,0.246,103.1,662.65,0.8,evacuation
SNS-zone_11-01,zone_11,2026-07-29T00:00:00Z,183.73,0.54,181.46,1313.12,0.8,evacuation
SNS-zone_12-01,zone_12,2026-07-29T00:00:00Z,186.09,0.548,155.86,1283.16,0.8,evacuation
SNS-zone_13-01,zone_13,2026-07-29T00:00:00Z,38.31,0.045,56.21,183.07,0.8,safe
SNS-zone_14-01,zone_14,2026-07-29T00:00:00Z,43.75,0.043,56.73,203.28,0.8,safe
SNS-zone_15-01,zone_15,2026-07-29T00:00:00Z,39.04,0.046,56.7,191.05,0.8,safe
SNS-zone_16-01,zone_16,2026-07-29T00:00:00Z,44.78,0.055,47.39,197.36,0.8,safe
SNS-zone_01-01,zone_01,2026-07-30T00:00:00Z,53.67,0.058,51.12,226.55,3.1,safe
SNS-zone_02-01,zone_02,2026-07-30T00:00:00Z,54.8,0.071,40.44,211.92,3.1,safe
SNS-zone_03-01,zone_03,2026-07-30T00:00:00Z,54.09,0.06,45.64,216.03,3.1,warning
SNS-zone_04-01,zone_04,2026-07-30T00:00:00Z,57.48,0.059,52.88,224.96,3.1,warning
SNS-zone_05-01,zone_05,2026-07-30T00:00:00Z,51.46,0.062,57.22,222.15,3.1,safe
SNS-zone_06-01,zone_06,2026-07-30T00:00:00Z,101.26,0.219,88.4,573.63,3.1,warning
SNS-zone_07-01,zone_07,2026-07-30T00:00:00Z,101.87,0.216,103.36,600.09,3.1,warning
SNS-zone_08-01,zone_08,2026-07-30T00:00:00Z,92.84,0.195,91.41,569.41,3.1,warning
SNS-zone_09-01,zone_09,2026-07-30T00:00:00Z,34.55,0.046,42.13,163.25,3.1,safe
SNS-zone_10-01,zone_10,2026-07-30T00:00:00Z,106.11,0.219,98.83,605.86,3.1,warning
SNS-zone_11-01,zone_11,2026-07-30T00:00:00Z,181.26,0.556,164.79,1278.62,3.1,evacuation
SNS-zone_12-01,zone_12,2026-07-30T00:00:00Z,182.53,0.553,139.87,1249.33,3.1,evacuation
SNS-zone_13-01,zone_13,2026-07-30T00:00:00Z,32.55,0.042,54.21,168.46,3.1,safe
SNS-zone_14-01,zone_14,2026-07-30T00:00:00Z,43.62,0.049,49.9,186.94,3.1,safe
SNS-zone_15-01,zone_15,2026-07-30T00:00:00Z,35.3,0.035,56.89,184.84,3.1,safe
SNS-zone_16-01,zone_16,2026-07-30T00:00:00Z,42.75,0.055,43.03,190.57,3.1,safe
SNS-zone_01-01,zone_01,2026-07-31T00:00:00Z,54.96,0.068,50.41,218.29,5.7,safe
SNS-zone_02-01,zone_02,2026-07-31T00:00:00Z,49.98,0.049,40.1,199.58,5.7,safe
SNS-zone_03-01,zone_03,2026-07-31T00:00:00Z,52.34,0.06,40.41,202.5,5.7,warning
SNS-zone_04-01,zone_04,2026-07-31T00:00:00Z,52.93,0.056,52.59,225.92,5.7,warning
SNS-zone_05-01,zone_05,2026-07-31T00:00:00Z,47.77,0.045,53.79,207.34,5.7,safe
SNS-zone_06-01,zone_06,2026-07-31T00:00:00Z,100.41,0.216,83.54,571.65,5.7,warning
SNS-zone_07-01,zone_07,2026-07-31T00:00:00Z,99.82,0.196,98.76,577.78,5.7,warning
SNS-zone_08-01,zone_08,2026-07-31T00:00:00Z,87.93,0.197,88.39,539.3,5.7,warning
SNS-zone_09-01,zone_09,2026-07-31T00:00:00Z,39.18,0.045,40.99,185.61,5.7,safe
SNS-zone_10-01,zone_10,2026-07-31T00:00:00Z,104.53,0.227,95.28,602.95,5.7,warning
SNS-zone_11-01,zone_11,2026-07-31T00:00:00Z,175.78,0.525,157.86,1240.63,5.7,evacuation
SNS-zone_12-01,zone_12,2026-07-31T00:00:00Z,172.01,0.52,134.56,1208.35,5.7,evacuation
SNS-zone_13-01,zone_13,2026-07-31T00:00:00Z,33.02,0.04,53.85,182.24,5.7,safe
SNS-zone_14-01,zone_14,2026-07-31T00:00:00Z,42.1,0.042,51.59,190.89,5.7,safe
SNS-zone_15-01,zone_15,2026-07-31T00:00:00Z,36.14,0.045,52.12,184.19,5.7,safe
SNS-zone_16-01,zone_16,2026-07-31T00:00:00Z,40.59,0.037,45.03,190.02,5.7,safe
SNS-zone_01-01,zone_01,2026-08-01T00:00:00Z,49.43,0.053,51.07,220.59,7.4,safe
SNS-zone_02-01,zone_02,2026-08-01T00:00:00Z,48.96,0.053,38.84,201.14,7.4,safe
SNS-zone_03-01,zone_03,2026-08-01T00:00:00Z,45.03,0.05,39.75,195.99,7.4,safe
SNS-zone_04-01,zone_04,2026-08-01T00:00:00Z,49.81,0.05,50.29,209.9,7.4,safe
SNS-zone_05-01,zone_05,2026-08-01T00:00:00Z,43.64,0.053,53.76,200.02,7.4,safe
SNS-zone_06-01,zone_06,2026-08-01T00:00:00Z,96.81,0.217,80.92,548.84,7.4,warning
SNS-zone_07-01,zone_07,2026-08-01T00:00:00Z,98.47,0.224,94.72,595.04,7.4,warning
SNS-zone_08-01,zone_08,2026-08-01T00:00:00Z,89.26,0.204,87.47,533.31,7.4,warning
SNS-zone_09-01,zone_09,2026-08-01T00:00:00Z,33.93,0.039,42.57,162.4,7.4,safe
SNS-zone_10-01,zone_10,2026-08-01T00:00:00Z,98.54,0.223,93.32,568.12,7.4,warning
SNS-zone_11-01,zone_11,2026-08-01T00:00:00Z,172.08,0.522,145.94,1216.72,7.4,evacuation
SNS-zone_12-01,zone_12,2026-08-01T00:00:00Z,170.53,0.524,134.85,1188.5,7.4,evacuation
SNS-zone_13-01,zone_13,2026-08-01T00:00:00Z,29.25,0.044,51.89,158.43,7.4,safe
SNS-zone_14-01,zone_14,2026-08-01T00:00:00Z,42.17,0.045,49.84,189.31,7.4,safe
SNS-zone_15-01,zone_15,2026-08-01T00:00:00Z,35.21,0.038,51.99,179.69,7.4,safe
SNS-zone_16-01,zone_16,2026-08-01T00:00:00Z,37.91,0.047,43.6,175.8,7.4,safe
SNS-zone_01-01,zone_01,2026-08-02T00:00:00Z,46.57,0.059,49.43,208.38,2.4,safe
SNS-zone_02-01,zone_02,2026-08-02T00:00:00Z,46.92,0.052,37.48,199.4,2.4,safe
SNS-zone_03-01,zone_03,2026-08-02T00:00:00Z,43.23,0.053,42.16,178.05,2.4,safe
SNS-zone_04-01,zone_04,2026-08-02T00:00:00Z,46.34,0.055,47.94,203.36,2.4,safe
SNS-zone_05-01,zone_05,2026-08-02T00:00:00Z,47.78,0.059,51.0,198.82,2.4,safe
SNS-zone_06-01,zone_06,2026-08-02T00:00:00Z,94.19,0.204,77.28,542.32,2.4,warning
SNS-zone_07-01,zone_07,2026-08-02T00:00:00Z,82.89,0.178,91.0,511.64,2.4,warning
SNS-zone_08-01,zone_08,2026-08-02T00:00:00Z,75.59,0.169,83.94,502.68,2.4,warning
SNS-zone_09-01,zone_09,2026-08-02T00:00:00Z,33.86,0.037,35.27,167.74,2.4,safe
SNS-zone_10-01,zone_10,2026-08-02T00:00:00Z,89.8,0.2,90.89,546.64,2.4,warning
SNS-zone_11-01,zone_11,2026-08-02T00:00:00Z,168.48,0.51,144.89,1198.91,2.4,evacuation
SNS-zone_12-01,zone_12,2026-08-02T00:00:00Z,169.51,0.52,127.18,1170.7,2.4,evacuation
SNS-zone_13-01,zone_13,2026-08-02T00:00:00Z,25.51,0.033,51.8,158.7,2.4,safe
SNS-zone_14-01,zone_14,2026-08-02T00:00:00Z,38.63,0.04,46.56,187.68,2.4,safe
SNS-zone_15-01,zone_15,2026-08-02T00:00:00Z,30.34,0.043,47.29,163.37,2.4,safe
SNS-zone_16-01,zone_16,2026-08-02T00:00:00Z,37.8,0.043,39.86,180.95,2.4,safe
SNS-zone_01-01,zone_01,2026-08-03T00:00:00Z,45.63,0.049,49.03,201.71,12.4,safe
SNS-zone_02-01,zone_02,2026-08-03T00:00:00Z,50.46,0.058,40.17,203.6,12.4,safe
SNS-zone_03-01,zone_03,2026-08-03T00:00:00Z,45.84,0.046,40.02,190.99,12.4,safe
SNS-zone_04-01,zone_04,2026-08-03T00:00:00Z,52.52,0.058,46.93,224.97,12.4,warning
SNS-zone_05-01,zone_05,2026-08-03T00:00:00Z,41.78,0.048,52.92,208.39,12.4,safe
SNS-zone_06-01,zone_06,2026-08-03T00:00:00Z,90.1,0.187,78.4,520.25,12.4,warning
SNS-zone_07-01,zone_07,2026-08-03T00:00:00Z,92.34,0.201,92.15,565.28,12.4,warning
SNS-zone_08-01,zone_08,2026-08-03T00:00:00Z,77.16,0.181,84.1,505.32,12.4,warning
SNS-zone_09-01,zone_09,2026-08-03T00:00:00Z,31.69,0.032,38.13,153.04,12.4,safe
SNS-zone_10-01,zone_10,2026-08-03T00:00:00Z,91.67,0.2,89.69,543.27,12.4,warning
SNS-zone_11-01,zone_11,2026-08-03T00:00:00Z,162.28,0.483,142.32,1171.66,12.4,evacuation
SNS-zone_12-01,zone_12,2026-08-03T00:00:00Z,163.47,0.511,130.02,1148.77,12.4,evacuation
SNS-zone_13-01,zone_13,2026-08-03T00:00:00Z,28.21,0.039,50.51,164.48,12.4,safe
SNS-zone_14-01,zone_14,2026-08-03T00:00:00Z,42.69,0.05,45.93,188.97,12.4,safe
SNS-zone_15-01,zone_15,2026-08-03T00:00:00Z,31.73,0.038,49.92,171.66,12.4,safe
SNS-zone_16-01,zone_16,2026-08-03T00:00:00Z,41.55,0.056,39.19,183.22,12.4,safe
SNS-zone_01-01,zone_01,2026-08-04T00:00:00Z,50.19,0.057,52.48,211.08,16.2,safe
SNS-zone_02-01,zone_02,2026-08-04T00:00:00Z,46.51,0.056,39.27,190.19,16.2,safe
SNS-zone_03-01,zone_03,2026-08-04T00:00:00Z,51.34,0.057,41.69,207.11,16.2,warning
SNS-zone_04-01,zone_04,2026-08-04T00:00:00Z,57.04,0.062,49.38,218.27,16.2,warning
SNS-zone_05-01,zone_05,2026-08-04T00:00:00Z,44.27,0.05,52.32,198.61,16.2,safe
SNS-zone_06-01,zone_06,2026-08-04T00:00:00Z,96.23,0.202,80.76,562.51,16.2,warning
SNS-zone_07-01,zone_07,2026-08-04T00:00:00Z,90.85,0.202,93.66,558.16,16.2,warning
SNS-zone_08-01,zone_08,2026-08-04T00:00:00Z,84.57,0.186,89.01,536.34,16.2,warning
SNS-zone_09-01,zone_09,2026-08-04T00:00:00Z,32.88,0.041,39.14,159.55,16.2,safe
SNS-zone_10-01,zone_10,2026-08-04T00:00:00Z,98.24,0.207,92.21,577.74,16.2,warning
SNS-zone_11-01,zone_11,2026-08-04T00:00:00Z,158.49,0.482,153.25,1177.08,16.2,evacuation
SNS-zone_12-01,zone_12,2026-08-04T00:00:00Z,161.71,0.468,130.15,1147.41,16.2,evacuation
SNS-zone_13-01,zone_13,2026-08-04T00:00:00Z,30.53,0.042,52.27,168.66,16.2,safe
SNS-zone_14-01,zone_14,2026-08-04T00:00:00Z,40.25,0.048,48.18,191.53,16.2,safe
SNS-zone_15-01,zone_15,2026-08-04T00:00:00Z,37.73,0.045,52.27,196.22,16.2,safe
SNS-zone_16-01,zone_16,2026-08-04T00:00:00Z,36.5,0.04,42.59,176.12,16.2,safe
SNS-zone_01-01,zone_01,2026-08-05T00:00:00Z,48.53,0.052,48.66,211.43,12.6,safe
SNS-zone_02-01,zone_02,2026-08-05T00:00:00Z,47.86,0.061,38.9,193.93,12.6,safe
SNS-zone_03-01,zone_03,2026-08-05T00:00:00Z,47.87,0.05,42.93,199.3,12.6,warning
SNS-zone_04-01,zone_04,2026-08-05T00:00:00Z,54.38,0.058,50.6,222.04,12.6,warning
SNS-zone_05-01,zone_05,2026-08-05T00:00:00Z,46.86,0.051,53.75,210.0,12.6,safe
SNS-zone_06-01,zone_06,2026-08-05T00:00:00Z,92.7,0.211,80.17,547.61,12.6,warning
SNS-zone_07-01,zone_07,2026-08-05T00:00:00Z,91.49,0.201,96.51,566.83,12.6,warning
SNS-zone_08-01,zone_08,2026-08-05T00:00:00Z,81.48,0.18,85.76,518.01,12.6,warning
SNS-zone_09-01,zone_09,2026-08-05T00:00:00Z,33.32,0.043,41.31,165.47,12.6,safe
SNS-zone_10-01,zone_10,2026-08-05T00:00:00Z,97.43,0.206,93.51,570.66,12.6,warning
SNS-zone_11-01,zone_11,2026-08-05T00:00:00Z,158.97,0.457,154.01,1186.02,12.6,evacuation
SNS-zone_12-01,zone_12,2026-08-05T00:00:00Z,149.82,0.462,135.51,1085.86,12.6,evacuation
SNS-zone_13-01,zone_13,2026-08-05T00:00:00Z,31.27,0.04,52.54,171.15,12.6,safe
SNS-zone_14-01,zone_14,2026-08-05T00:00:00Z,38.87,0.047,51.35,185.55,12.6,safe
